id,universitySlug,nameFa,type,parentUnitId,relationStatus,url,sourceUrl,evidence,lastVerified
bojnord-discovery-unit-library-ae3bdec7cde6,bojnord,پایان نامه و رساله تحصیلات تکمیلی - کتابخانه مرکزی و مرکز اسناد,library,,,,https://lib.ub.ac.ir/fa/w/%D9%BE%D8%A7%DB%8C%D8%A7%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%88-%D8%B1%D8%B3%D8%A7%D9%84%D9%87-%D8%AA%D8%AD%D8%B5%DB%8C%D9%84%D8%A7%D8%AA-%D8%AA%DA%A9%D9%85%DB%8C%D9%84%DB%8C?redirect=%2Fhome%2F-%2Fasset_publisher%2Fryto%2Fcontent%2F%2525D8%2525AA%2525D9%252582%2525D8%2525AF%2525DB%25258C%2525D8%2525B1-%2525D8%2525A7%2525D8%2525B2-%2525D8%2525AA%2525D9%252584%2525D8%2525A7%2525D8%2525B4-%2525D9%252588-%2525D8%2525AE%2525D8%2525AF%2525D9%252585%2525D8%2525A7%2525D8%2525AA-%2525D8%2525B4%2525D8%2525A7%2525DB%25258C%2525D8%2525B3%2525D8%2525AA%2525D9%252587-%2525D8%2525B1%2525D8%2525A6%2525DB%25258C%2525D8%2525B3-%2525DA%2525A9%2525D8%2525AA%2525D8%2525A7%2525D8%2525A8%2525D8%2525AE%2525D8%2525A7%2525D9%252586%2525D9%252587-%2525D8%2525AF%2525D8%2525B1-%2525D8%2525B1%2525D8%2525A7%2525D8%2525B3%2525D8%2525AA%3F_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_assetEntryId%3D4399214%26_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_redirect%3Dhttps%253A%252F%252Flib.ub.ac.ir%252Fhome%253Fp_p_id%253Dcom_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto%2526p_p_lifecycle%253D0%2526p_p_state%253Dnormal%2526p_p_mode%253Dview%2526_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_cur%253D0%2526p_r_p_resetCur%253Dfalse%2526_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_assetEntryId%253D4399214,verified,2026-08-11
bojnord-discovery-unit-library-824e48d70df9,bojnord,برگزاری مراسم تودیع و معارفه رئیس کتاب‌خانۀ مرکزی و مرکز اسناد دانشگاه بجنورد - معاونت پژوهشی,library,,,,https://vr.ub.ac.ir/%D8%B5%D9%81%D8%AD%D9%87-%D8%A7%D8%B5%D9%84%DB%8C/-/asset_publisher/yjdv/content/%25D8%25A8%25D8%25B1%25DA%25AF%25D8%25B2%25D8%25A7%25D8%25B1%25DB%258C-%25D9%2585%25D8%25B1%25D8%25A7%25D8%25B3%25D9%2585-%25D8%25AA%25D9%2588%25D8%25AF%25DB%258C%25D8%25B9-%25D9%2588-%25D9%2585%25D8%25B9%25D8%25A7%25D8%25B1%25D9%2581%25D9%2587-%25D8%25B1%25D8%25A6%25DB%258C%25D8%25B3-%25DA%25A9%25D8%25AA%25D8%25A7%25D8%25A8%25E2%2580%258C%25D8%25AE%25D8%25A7%25D9%2586%25DB%2580-%25D9%2585%25D8%25B1%25DA%25A9/45126?_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_yjdv_assetEntryId=9573239&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_yjdv_redirect=https%3A%2F%2Fvr.ub.ac.ir%2F%25D8%25B5%25D9%2581%25D8%25AD%25D9%2587-%25D8%25A7%25D8%25B5%25D9%2584%25DB%258C%3Fp_p_id%3Dcom_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_yjdv%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_yjdv_cur%3D0%26p_r_p_resetCur%3Dfalse%26_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_yjdv_assetEntryId%3D9573239,verified,2026-08-11
bojnord-discovery-unit-library-046e25224f78,bojnord,آیین نامه و دستورالعمل ها - کتابخانه مرکزی و مرکز اسناد,library,,,,https://lib.ub.ac.ir/%D8%A7%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%88-%D8%AF%D8%B3%D8%AA%D9%88%D8%B1%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D9%87%D8%A7,verified,2026-08-11
bojnord-discovery-unit-library-c882e636f5ce,bojnord,فرم ها - کتابخانه مرکزی و مرکز اسناد,library,,,,https://lib.ub.ac.ir/%D9%81%D8%B1%D9%85-%D9%87%D8%A7,verified,2026-08-11
bojnord-discovery-unit-library-93f8a86d7907,bojnord,فرم ها - کتابخانه مرکزی و مرکز اسناد,library,,,,https://lib.ub.ac.ir/%D9%81%D8%B1%D9%85-%D9%87%D8%A71,verified,2026-08-11
bojnord-discovery-unit-library-27c9a591be24,bojnord,آیین نامه چاپ و نشر - کتابخانه مرکزی و مرکز اسناد,library,,,,https://lib.ub.ac.ir/%D8%A7%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%DA%86%D8%A7%D9%BE-%D9%88-%D9%86%D8%B4%D8%B1,verified,2026-08-11
bojnord-discovery-unit-library-95171cb616c7,bojnord,پایان نامه و رساله تحصیلات تکمیلی - کتابخانه مرکزی و مرکز اسناد,library,,,,https://lib.ub.ac.ir/fa/w/%D9%BE%D8%A7%DB%8C%D8%A7%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%88-%D8%B1%D8%B3%D8%A7%D9%84%D9%87-%D8%AA%D8%AD%D8%B5%DB%8C%D9%84%D8%A7%D8%AA-%D8%AA%DA%A9%D9%85%DB%8C%D9%84%DB%8C?redirect=%2F,verified,2026-08-11
bojnord-discovery-unit-library-651ac111c6a3,bojnord,آیین نامه و دستورالعمل ها - کتابخانه مرکزی و مرکز اسناد,library,,,,https://lib.ub.ac.ir/fa/%D8%A7%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%88-%D8%AF%D8%B3%D8%AA%D9%88%D8%B1%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D9%87%D8%A7,verified,2026-08-11
bojnord-discovery-unit-library-5b9a7b15d66b,bojnord,فرم ها - کتابخانه مرکزی و مرکز اسناد,library,,,,https://lib.ub.ac.ir/fa/%D9%81%D8%B1%D9%85-%D9%87%D8%A7,verified,2026-08-11
bojnord-discovery-unit-library-a67ec31629d5,bojnord,فرم ها - کتابخانه مرکزی و مرکز اسناد,library,,,,https://lib.ub.ac.ir/fa/%D9%81%D8%B1%D9%85-%D9%87%D8%A71,verified,2026-08-11
bojnord-discovery-unit-library-5766bea046e4,bojnord,آیین نامه چاپ و نشر - کتابخانه مرکزی و مرکز اسناد,library,,,,https://lib.ub.ac.ir/fa/%D8%A7%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%DA%86%D8%A7%D9%BE-%D9%88-%D9%86%D8%B4%D8%B1,verified,2026-08-11
bojnord-discovery-unit-library-1c477b5b7523,bojnord,ملاحظه اسناد در امانت و رزرو، تمدید امانت اسناد - کتابخانه مرکزی و مرکز اسناد,library,,,,https://lib.ub.ac.ir/fa/w/%D9%85%D9%84%D8%A7%D8%AD%D8%B8%D9%87-%D8%A7%D8%B3%D9%86%D8%A7%D8%AF-%D8%AF%D8%B1-%D8%A7%D9%85%D8%A7%D9%86%D8%AA-%D9%88-%D8%B1%D8%B2%D8%B1%D9%88%D8%8C-%D8%AA%D9%85%D8%AF%DB%8C%D8%AF-%D8%A7%D9%85%D8%A7%D9%86%D8%AA-%D8%A7%D8%B3%D9%86%D8%A7%D8%AF?redirect=%2F,verified,2026-08-11
khorramshahr-marine-discovery-unit-library-920c8124b9c6,khorramshahr-marine,کتابخانه مرکزی,library,,,,https://library.kmsu.ac.ir/fa,verified,2026-08-11
khorramshahr-marine-discovery-unit-library-5522dd06e73d,khorramshahr-marine,همایش ها و کنفرانس ها - کتابخانه مرکزی,library,,,,https://library.kmsu.ac.ir/fa/event,verified,2026-08-11
meybod-discovery-unit-library-4790d38a652c,meybod,کتابخانه مرکزی و مرکز اطلاع رسانی,library,,,,https://meybod.ac.ir/academic-research/library,verified,2026-08-11
meybod-discovery-unit-library-428e708e2151,meybod,کتابخانه مرکزی و مرکز اطلاع رسانی,library,,,,https://meybod.ac.ir/academic-research/library/lang/Fa.aspx,verified,2026-08-11
meybod-discovery-unit-industry-a5e214cbad67,meybod,گروه کارآفرینی و ارتباط با صنعت,industry,,,,https://meybod.ac.ir/academic-research/entrepreneurship,verified,2026-08-11
meybod-discovery-unit-industry-9ad3ab0ef6ff,meybod,گروه کارآفرینی و ارتباط با صنعت,industry,,,,https://meybod.ac.ir/academic-research/entrepreneurship/lang/Fa.aspx,verified,2026-08-11
meybod-discovery-unit-laboratory-18d336e0083e,meybod,آزمایشگاه,laboratory,,,,https://meybod.ac.ir/academic-research/research/lab,verified,2026-08-11
meybod-discovery-unit-library-f3a20d6e55ab,meybod,پرتال کتابخانه,library,,,,https://meybod.ac.ir/academic-research/library/portal,verified,2026-08-11
meybod-discovery-unit-technology-2fa01196fc54,meybod,مرکز رشد دانشگاه میبد,technology,,,,https://meybod.ac.ir/academic-research/growth-center/lang/Fa.aspx,verified,2026-08-11
meybod-discovery-unit-research-ed090df43eb3,meybod,مدیریت امور پژوهشی و فناوری,research,,,,https://meybod.ac.ir/academic-research/research-technology/lang/Fa.aspx,verified,2026-08-11
meybod-discovery-unit-technology-ea0ce7a89103,meybod,فرمها و شیوه نامه ها,technology,,,,https://meybod.ac.ir/academic-research/growth-center/forms.aspx,verified,2026-08-11
bozorgmehr-qaenat-discovery-unit-laboratory-de61a1898109,bozorgmehr-qaenat,شبکه آزمایشگاه ها و کارگاه ها,laboratory,,,,https://www.buqaen.ac.ir/%D8%B4%D8%A8%DA%A9%D9%87-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%87%D8%A7-%D9%88-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87-%D9%87%D8%A7,verified,2026-08-11
bozorgmehr-qaenat-discovery-unit-technology-9f3778e07a0a,bozorgmehr-qaenat,مرکز کارآفرینی و نوآوری,technology,,,,https://www.buqaen.ac.ir/%D9%85%D8%B1%DA%A9%D8%B2-%DA%A9%D8%A7%D8%B1%D8%A2%D9%81%D8%B1%DB%8C%D9%86%DB%8C-%D9%88-%D9%86%D9%88%D8%A2%D9%88%D8%B1%DB%8C,verified,2026-08-11
bozorgmehr-qaenat-discovery-unit-technology-e248caf86ce3,bozorgmehr-qaenat,فرم های مرکز کارآفرینی و نوآوری,technology,,,,https://www.buqaen.ac.ir/%D8%A7%D8%AE%D8%A8%D8%A7%D8%B1/%D9%81%D8%B1%D9%85-%D9%87%D8%A7%DB%8C-%D9%85%D8%B1%DA%A9%D8%B2-%DA%A9%D8%A7%D8%B1%D8%A2%D9%81%D8%B1%DB%8C%D9%86%DB%8C-%D9%88-%D9%86%D9%88%D8%A2%D9%88%D8%B1%DB%8C,verified,2026-08-11
chabahar-maritime-discovery-unit-laboratory-d047635d0754,chabahar-maritime,آزمایشگاه های پژوهشی,laboratory,,,,https://www.cmu.ac.ir/fa/%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%87%D8%A7/%D8%AD%D9%88%D8%B2%D9%87-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C/%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%87%D8%A7%DB%8C-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C,verified,2026-08-11
chabahar-maritime-discovery-unit-library-fa86d14245a2,chabahar-maritime,مدیر کتابخانه و مرکز اسناد,library,,,,https://www.cmu.ac.ir/fa/%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%87%D8%A7/%D8%AD%D9%88%D8%B2%D9%87-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C/%D9%85%D8%AF%DB%8C%D8%B1-%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-%D9%88-%D9%85%D8%B1%DA%A9%D8%B2-%D8%A7%D8%B3%D9%86%D8%A7%D8%AF,verified,2026-08-11
chabahar-maritime-discovery-unit-technology-2a34d0a616ad,chabahar-maritime,گروه کارآفرینی و ارتباط با جامعه,technology,,,,https://www.cmu.ac.ir/fa/%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%87%D8%A7/%D8%AD%D9%88%D8%B2%D9%87-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C/%D9%85%D8%B1%DA%A9%D8%B2-%DA%A9%D8%A7%D8%B1%D8%A2%D9%81%D8%B1%DB%8C%D9%86%DB%8C-%D9%88-%D8%A7%D8%B1%D8%AA%D8%A8%D8%A7%D8%B7-%D8%A8%D8%A7-%D8%AC%D8%A7%D9%85%D8%B9%D9%87,verified,2026-08-11
chabahar-maritime-discovery-unit-laboratory-28c5b6f4597a,chabahar-maritime,مجتمع کارگاهی و آزمایشگاهی دانشکده مهندسی دریا,laboratory,,,,https://www.cmu.ac.ir/fa/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%87%D8%A7/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%AF%D8%B1%DB%8C%D8%A7/-%D9%85%D8%AC%D8%AA%D9%85%D8%B9-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87%DB%8C-%D9%88-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87,verified,2026-08-11
chabahar-maritime-discovery-unit-laboratory-d00ce68ad955,chabahar-maritime,مجتمع آزمايشگاهي دانشکده علوم دریایی,laboratory,,,,https://www.cmu.ac.ir/fa/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%87%D8%A7/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D8%B9%D9%84%D9%88%D9%85-%D8%AF%D8%B1%DB%8C%D8%A7%DB%8C%DB%8C/%D9%85%D8%AC%D8%AA%D9%85%D8%B9-%D8%A2%D8%B2%D9%85%D8%A7%D9%8A%D8%B4%DA%AF%D8%A7%D9%87%D9%8A-%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D8%B9%D9%84%D9%88%D9%85-%D8%AF%D8%B1%DB%8C%D8%A7%DB%8C%DB%8C,verified,2026-08-11
chabahar-maritime-discovery-unit-laboratory-ac0bbff34f8f,chabahar-maritime,آزمایشگاه سیالات,laboratory,,,,https://www.cmu.ac.ir/fa/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%87%D8%A7/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%AF%D8%B1%DB%8C%D8%A7/-%D9%85%D8%AC%D8%AA%D9%85%D8%B9-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87%DB%8C-%D9%88-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87/%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D8%B3%DB%8C%D8%A7%D9%84%D8%A7%D8%AA,verified,2026-08-11
chabahar-maritime-discovery-unit-laboratory-9f3063230dd2,chabahar-maritime,آزمایشگاه انتقال حرارت,laboratory,,,,https://www.cmu.ac.ir/fa/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%87%D8%A7/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%AF%D8%B1%DB%8C%D8%A7/-%D9%85%D8%AC%D8%AA%D9%85%D8%B9-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87%DB%8C-%D9%88-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87/%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D8%AD%D8%B1%D8%A7%D8%B1%D8%AA,verified,2026-08-11
chabahar-maritime-discovery-unit-laboratory-bb215d81d057,chabahar-maritime,آزمایشگاه ارتعاشات و دینامیک ماشین,laboratory,,,,https://www.cmu.ac.ir/fa/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%87%D8%A7/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%AF%D8%B1%DB%8C%D8%A7/-%D9%85%D8%AC%D8%AA%D9%85%D8%B9-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87%DB%8C-%D9%88-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87/%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D8%A7%D8%B1%D8%AA%D8%B9%D8%A7%D8%B4%D8%A7%D8%AA-%D9%88-%D8%AF%DB%8C%D9%86%D8%A7%D9%85%DB%8C%DA%A9-%D9%85%D8%A7%D8%B4%DB%8C%D9%86,verified,2026-08-11
chabahar-maritime-discovery-unit-laboratory-380b3fb121a3,chabahar-maritime,آزمایشگاه مقاومت مصالح,laboratory,,,,https://www.cmu.ac.ir/fa/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%87%D8%A7/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%AF%D8%B1%DB%8C%D8%A7/-%D9%85%D8%AC%D8%AA%D9%85%D8%B9-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87%DB%8C-%D9%88-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87/%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%85%D9%82%D8%A7%D9%88%D9%85%D8%AA-%D9%85%D8%B5%D8%A7%D9%84%D8%AD,verified,2026-08-11
chabahar-maritime-discovery-unit-laboratory-e98dd2d032fe,chabahar-maritime,آزمایشگاه مکانیک خاک,laboratory,,,,https://www.cmu.ac.ir/fa/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%87%D8%A7/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%AF%D8%B1%DB%8C%D8%A7/-%D9%85%D8%AC%D8%AA%D9%85%D8%B9-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87%DB%8C-%D9%88-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87/%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%85%DA%A9%D8%A7%D9%86%DB%8C%DA%A9-%D8%AE%D8%A7%DA%A9,verified,2026-08-11
chabahar-maritime-discovery-unit-laboratory-0f5a771e7b24,chabahar-maritime,آزمایشگاه تکنولوژی بتن,laboratory,,,,https://www.cmu.ac.ir/fa/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%87%D8%A7/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%AF%D8%B1%DB%8C%D8%A7/-%D9%85%D8%AC%D8%AA%D9%85%D8%B9-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87%DB%8C-%D9%88-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87/%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D8%AA%DA%A9%D9%86%D9%88%D9%84%D9%88%DA%98%DB%8C-%D8%A8%D8%AA%D9%86,verified,2026-08-11
chabahar-maritime-discovery-unit-laboratory-680e3ae5ddf2,chabahar-maritime,آزمایشگاه مصالح ساختمانی,laboratory,,,,https://www.cmu.ac.ir/fa/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%87%D8%A7/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%AF%D8%B1%DB%8C%D8%A7/-%D9%85%D8%AC%D8%AA%D9%85%D8%B9-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87%DB%8C-%D9%88-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87/%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%85%D8%B5%D8%A7%D9%84%D8%AD-%D8%B3%D8%A7%D8%AE%D8%AA%D9%85%D8%A7%D9%86%DB%8C,verified,2026-08-11
chabahar-maritime-discovery-unit-laboratory-e0631d437abc,chabahar-maritime,آزمایشگاه ماشین های الکتریکی,laboratory,,,,https://www.cmu.ac.ir/fa/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%87%D8%A7/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%AF%D8%B1%DB%8C%D8%A7/-%D9%85%D8%AC%D8%AA%D9%85%D8%B9-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87%DB%8C-%D9%88-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87/%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%85%D8%A7%D8%B4%DB%8C%D9%86-%D9%87%D8%A7%DB%8C-%D8%A7%D9%84%DA%A9%D8%AA%D8%B1%DB%8C%DA%A9%DB%8C,verified,2026-08-11
chabahar-maritime-discovery-unit-laboratory-3400c6c17546,chabahar-maritime,آزمایشگاه الکترونیک (1و2 و 3),laboratory,,,,https://www.cmu.ac.ir/fa/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%87%D8%A7/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%AF%D8%B1%DB%8C%D8%A7/-%D9%85%D8%AC%D8%AA%D9%85%D8%B9-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87%DB%8C-%D9%88-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87/%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D8%A7%D9%84%DA%A9%D8%AA%D8%B1%D9%88%D9%86%DB%8C%DA%A9-1%D9%882-%D9%88-3,verified,2026-08-11
chabahar-maritime-discovery-unit-laboratory-53de8cd83158,chabahar-maritime,آزمایشگاه آنتن و مایکروویو,laboratory,,,,https://www.cmu.ac.ir/fa/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%87%D8%A7/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%AF%D8%B1%DB%8C%D8%A7/-%D9%85%D8%AC%D8%AA%D9%85%D8%B9-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87%DB%8C-%D9%88-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87/%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D8%A2%D9%86%D8%AA%D9%86-%D9%88-%D9%85%D8%A7%DB%8C%DA%A9%D8%B1%D9%88%D9%88%DB%8C%D9%88,verified,2026-08-11
chabahar-maritime-discovery-unit-laboratory-7fec9634c31d,chabahar-maritime,آزمایشگاه مدارهای مخابراتی,laboratory,,,,https://www.cmu.ac.ir/fa/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%87%D8%A7/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%AF%D8%B1%DB%8C%D8%A7/-%D9%85%D8%AC%D8%AA%D9%85%D8%B9-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87%DB%8C-%D9%88-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87/%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%85%D8%AF%D8%A7%D8%B1%D9%87%D8%A7%DB%8C-%D9%85%D8%AE%D8%A7%D8%A8%D8%B1%D8%A7%D8%AA%DB%8C,verified,2026-08-11
