universitySlug,nameFa,iscCategory,iscRank,auditDate,portalAuditStatus,researchUrl,evidenceUrls,note,scoreEligibility
payame-noor,دانشگاه پیام نور,زیرنظام,1,2026-08-10,official-reference,,https://pnu.ac.ir/,پایگاه/خبر رسمی دانشگاه هویت معاون پژوهش و فناوری را تأیید می‌کند.,unranked
national-skills,دانشگاه ملی مهارت,زیرنظام,2,2026-08-10,official-reference,,https://www.nus.ac.ir/,هویت معاونت پژوهش و فناوری در منابع رسمی دانشگاه ملی مهارت قابل مشاهده است.,unranked
farhangian,دانشگاه فرهنگیان,زیرنظام,3,2026-08-10,official-domain-reference,,https://esfahan.cfu.ac.ir/fa/226134/,در ممیزی سیستماتیک شواهدی از حوزه پژوهش/فناوری یافت شد، اما برای ادعای ساختار کامل یا رتبه عددی هنوز Evidence مستقیم کافی نیست.,unranked
applied-science,دانشگاه جامع علمی کاربردی,زیرنظام,4,2026-08-10,official-reference,,https://www.tasnimnews.ir/fa/news/1405/04/30/3652651/,در ممیزی سیستماتیک شواهدی از حوزه پژوهش/فناوری یافت شد، اما برای ادعای ساختار کامل یا رتبه عددی هنوز Evidence مستقیم کافی نیست.,unranked
imam-hossein,دانشگاه جامع امام حسین (ع),دستگاه اجرایی,1,2026-08-10,restricted-official-reference,,https://www.ihu.ac.ir/ | http://portal.ihu.ac.ir/?q=fa/publications,عضویت ISC حفظ شده است؛ دسترسی عمومی به پرتال/ساختار پژوهش محدود است یا ساختار نهادی با دانشگاه‌های وزارت علوم متفاوت است. رتبه RTPMI منتشر نمی‌شود.,unranked
shahed,دانشگاه شاهد,دستگاه اجرایی,2,2026-08-10,direct-official,https://res.shahed.ac.ir,https://res.shahed.ac.ir | https://res.shahed.ac.ir/,پرتال مستقیم پژوهش دانشگاه شاهد شناسایی شده است.,eligible
malek-ashtar,دانشگاه صنعتی مالک اشتر,دستگاه اجرایی,3,2026-08-10,restricted-public,,https://mut.ac.ir/,عضویت ISC حفظ شده است؛ دسترسی عمومی به پرتال/ساختار پژوهش محدود است یا ساختار نهادی با دانشگاه‌های وزارت علوم متفاوت است. رتبه RTPMI منتشر نمی‌شود.,unranked
shahid-rajaee,دانشگاه تربیت دبیر شهید رجایی,دستگاه اجرایی,4,2026-08-10,official-reference,,https://www.srttu.edu/,هویت معاونت پژوهشی/فناوری دانشگاه تربیت دبیر شهید رجایی در منابع رسمی قابل ردیابی است.,unranked
aja-command,دانشگاه فرماندهی و ستاد آجا (دافوس),دستگاه اجرایی,5,2026-08-10,restricted-public,,,عضویت ISC حفظ شده است؛ دسترسی عمومی به پرتال/ساختار پژوهش محدود است یا ساختار نهادی با دانشگاه‌های وزارت علوم متفاوت است. رتبه RTPMI منتشر نمی‌شود.,unranked
national-defense,دانشگاه عالی دفاع ملی,دستگاه اجرایی,6,2026-08-10,restricted-official-reference,,https://nezamat.ir/post-44967/ | https://smsnds.sndu.ac.ir/,عضویت ISC حفظ شده است؛ دسترسی عمومی به پرتال/ساختار پژوهش محدود است یا ساختار نهادی با دانشگاه‌های وزارت علوم متفاوت است. رتبه RTPMI منتشر نمی‌شود.,unranked
amin-police,دانشگاه علوم انتظامی امین,دستگاه اجرایی,7,2026-08-10,restricted-public,,,عضویت ISC حفظ شده است؛ دسترسی عمومی به پرتال/ساختار پژوهش محدود است یا ساختار نهادی با دانشگاه‌های وزارت علوم متفاوت است. رتبه RTPMI منتشر نمی‌شود.,unranked
petroleum,دانشگاه صنعت نفت,دستگاه اجرایی,8,2026-08-10,official-channel-reference,,,در ممیزی سیستماتیک شواهدی از حوزه پژوهش/فناوری یافت شد، اما برای ادعای ساختار کامل یا رتبه عددی هنوز Evidence مستقیم کافی نیست.,unranked
irib,دانشگاه صدا و سیمای جمهوری اسلامی ایران,دستگاه اجرایی,9,2026-08-10,institutional-reference,,,در ممیزی سیستماتیک شواهدی از حوزه پژوهش/فناوری یافت شد، اما برای ادعای ساختار کامل یا رتبه عددی هنوز Evidence مستقیم کافی نیست.,unranked
civil-aviation,مرکز آموزش عالی هوانوردی و فرودگاهی کشور,دستگاه اجرایی,10,2026-08-10,legacy-restricted,,https://nezamat.ir/post-40635/ | https://nezamat.ir/post-38549/,عضویت ISC حفظ شده است؛ دسترسی عمومی به پرتال/ساختار پژوهش محدود است یا ساختار نهادی با دانشگاه‌های وزارت علوم متفاوت است. رتبه RTPMI منتشر نمی‌شود.,unranked
