id,universitySlug,nameFa,type,parentUnitId,relationStatus,url,sourceUrl,evidence,lastVerified
guilan-discovery-unit-research-ccd1a29b4976,guilan,بازدید معاونت پژوهش و فناوری دانشگاه از کتابخانه مرکزی رشت با هدف توسعه همکاری‌های مشترک - معاونت پژوهش و فناوری,research,,,,https://resvp.guilan.ac.ir/fa/w/%D8%A8%D8%A7%D8%B2%D8%AF%DB%8C%D8%AF-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%A7%D8%B2-%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-?redirect=%2Ffa%2Fw%2F%25D8%25B3%25D8%25B1%25D9%25BE%25D8%25B1%25D8%25B3%25D8%25AA-%25D8%25AC%25D8%25AF%25DB%258C%25D8%25AF-%25D9%2585%25D8%25AF%25DB%258C%25D8%25B1%25DB%258C%25D8%25AA-%25D8%25A7%25D8%25B1%25D8%25AA%25D8%25A8%25D8%25A7%25D8%25B7-%25D8%25A8%25D8%25A7-%25D8%25B5%25D9%2586%25D8%25B9%25D8%25AA-%25D9%2588-%25D8%25AC%25D8%25A7%25D9%2585%25D8%25B9%25D9%2587-%25D8%25AF%25D8%25A7%25D9%2586%25D8%25B4%25DA%25AF%25D8%25A7%25D9%2587-%3Fredirect%3D%252F,verified,2026-08-11
guilan-discovery-unit-research-f2edd1346808,guilan,بازدید معاونت پژوهش و فناوری دانشگاه از کتابخانه مرکزی رشت با هدف توسعه همکاری‌های مشترک - معاونت پژوهش و فناوری,research,,,,https://resvp.guilan.ac.ir/fa/w/%D8%A8%D8%A7%D8%B2%D8%AF%DB%8C%D8%AF-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%A7%D8%B2-%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-?redirect=%2Ffa%2Fw%2F%25D8%25B1%25D8%25A6%25DB%258C%25D8%25B3-%25D9%2585%25D8%25B1%25DA%25A9%25D8%25B2-%25D8%25A7%25D8%25B3%25D9%2586%25D8%25A7%25D8%25AF%25D8%258C-%25DA%25A9%25D8%25AA%25D8%25A7%25D8%25A8%25D8%25AE%25D8%25A7%25D9%2586%25D9%2587-%25D9%2588-%25D9%2586%25D8%25B4%25D8%25B1-%25D8%25AF%25D8%25A7%25D9%2586%25D8%25B4%25DA%25AF%25D8%25A7%25D9%2587-%25D9%2585%25D9%2586%25D8%25B5%25D9%2588%25D8%25A8-%25D8%25B4%25D8%25AF-2%3Fredirect%3D%252Ffa%252Fw%252F%2525D8%2525B1%2525D8%2525A6%2525DB%25258C%2525D8%2525B3-%2525D9%252585%2525D8%2525B1%2525DA%2525A9%2525D8%2525B2-%2525D8%2525A7%2525D8%2525B3%2525D9%252586%2525D8%2525A7%2525D8%2525AF%2525D8%25258C-%2525DA%2525A9%2525D8%2525AA%2525D8%2525A7%2525D8%2525A8%2525D8%2525AE%2525D8%2525A7%2525D9%252586%2525D9%252587-%2525D9%252588-%2525D9%252586%2525D8%2525B4%2525D8%2525B1-%2525D8%2525AF%2525D8%2525A7%2525D9%252586%2525D8%2525B4%2525DA%2525AF%2525D8%2525A7%2525D9%252587-%2525D9%252585%2525D9%252586%2525D8%2525B5%2525D9%252588%2525D8%2525A8-%2525D8%2525B4%2525D8%2525AF-2%253Fredirect%253D%25252F,verified,2026-08-11
guilan-discovery-unit-research-32e62b01ffee,guilan,بازدید معاونت پژوهش و فناوری دانشگاه از کتابخانه مرکزی رشت با هدف توسعه همکاری‌های مشترک - معاونت پژوهش و فناوری,research,,,,https://resvp.guilan.ac.ir/fa/w/%D8%A8%D8%A7%D8%B2%D8%AF%DB%8C%D8%AF-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%A7%D8%B2-%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-?redirect=%2Ffa%2Fw%2F%25D8%25B1%25D8%25A6%25DB%258C%25D8%25B3-%25D9%2585%25D8%25B1%25DA%25A9%25D8%25B2-%25D8%25A7%25D8%25B3%25D9%2586%25D8%25A7%25D8%25AF%25D8%258C-%25DA%25A9%25D8%25AA%25D8%25A7%25D8%25A8%25D8%25AE%25D8%25A7%25D9%2586%25D9%2587-%25D9%2588-%25D9%2586%25D8%25B4%25D8%25B1-%25D8%25AF%25D8%25A7%25D9%2586%25D8%25B4%25DA%25AF%25D8%25A7%25D9%2587-%25D9%2585%25D9%2586%25D8%25B5%25D9%2588%25D8%25A8-%25D8%25B4%25D8%25AF-2%3Fredirect%3D%252Ffa%252Fw%252F%2525D8%2525A8%2525D8%2525A7%2525D8%2525B2%2525D8%2525AF%2525DB%25258C%2525D8%2525AF-%2525D9%252585%2525D8%2525B9%2525D8%2525A7%2525D9%252588%2525D9%252586%2525D8%2525AA-%2525D9%2525BE%2525DA%252598%2525D9%252588%2525D9%252587%2525D8%2525B4-%2525D9%252588-%2525D9%252581%2525D9%252586%2525D8%2525A7%2525D9%252588%2525D8%2525B1%2525DB%25258C-%2525D8%2525AF%2525D8%2525A7%2525D9%252586%2525D8%2525B4%2525DA%2525AF%2525D8%2525A7%2525D9%252587-%2525D8%2525A7%2525D8%2525B2-%2525DA%2525A9%2525D8%2525AA%2525D8%2525A7%2525D8%2525A8%2525D8%2525AE%2525D8%2525A7%2525D9%252586%2525D9%252587-%253Fredirect%253D%25252F,verified,2026-08-11
guilan-discovery-unit-research-431b4189a90b,guilan,بازدید معاونت پژوهش و فناوری دانشگاه از کتابخانه مرکزی رشت با هدف توسعه همکاری‌های مشترک - معاونت پژوهش و فناوری,research,,,,https://resvp.guilan.ac.ir/fa/w/%D8%A8%D8%A7%D8%B2%D8%AF%DB%8C%D8%AF-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%A7%D8%B2-%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-?redirect=%2Ffa%2Fw%2F%25D8%25B1%25D8%25A6%25DB%258C%25D8%25B3-%25D9%2585%25D8%25B1%25DA%25A9%25D8%25B2-%25D8%25A7%25D8%25B3%25D9%2586%25D8%25A7%25D8%25AF%25D8%258C-%25DA%25A9%25D8%25AA%25D8%25A7%25D8%25A8%25D8%25AE%25D8%25A7%25D9%2586%25D9%2587-%25D9%2588-%25D9%2586%25D8%25B4%25D8%25B1-%25D8%25AF%25D8%25A7%25D9%2586%25D8%25B4%25DA%25AF%25D8%25A7%25D9%2587-%25D9%2585%25D9%2586%25D8%25B5%25D9%2588%25D8%25A8-%25D8%25B4%25D8%25AF-2%3Fredirect%3D%252Ffa%252Fw%252F%2525D8%2525B3%2525D8%2525B1%2525D9%2525BE%2525D8%2525B1%2525D8%2525B3%2525D8%2525AA-%2525D8%2525AC%2525D8%2525AF%2525DB%25258C%2525D8%2525AF-%2525D9%252585%2525D8%2525AF%2525DB%25258C%2525D8%2525B1%2525DB%25258C%2525D8%2525AA-%2525D8%2525A7%2525D8%2525B1%2525D8%2525AA%2525D8%2525A8%2525D8%2525A7%2525D8%2525B7-%2525D8%2525A8%2525D8%2525A7-%2525D8%2525B5%2525D9%252586%2525D8%2525B9%2525D8%2525AA-%2525D9%252588-%2525D8%2525AC%2525D8%2525A7%2525D9%252585%2525D8%2525B9%2525D9%252587-%2525D8%2525AF%2525D8%2525A7%2525D9%252586%2525D8%2525B4%2525DA%2525AF%2525D8%2525A7%2525D9%252587-%253Fredirect%253D%25252F,verified,2026-08-11
guilan-discovery-unit-research-fd05193c18a0,guilan,بازدید معاونت پژوهش و فناوری دانشگاه از کتابخانه مرکزی رشت با هدف توسعه همکاری‌های مشترک - معاونت پژوهش و فناوری,research,,,,https://resvp.guilan.ac.ir/fa/w/%D8%A8%D8%A7%D8%B2%D8%AF%DB%8C%D8%AF-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%A7%D8%B2-%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-?redirect=%2Ffa%2Fw%2F%25D8%25A8%25D8%25A7%25D8%25B2%25D8%25AF%25DB%258C%25D8%25AF-%25D9%2585%25D8%25B9%25D8%25A7%25D9%2588%25D9%2586%25D8%25AA-%25D9%25BE%25DA%2598%25D9%2588%25D9%2587%25D8%25B4-%25D9%2588-%25D9%2581%25D9%2586%25D8%25A7%25D9%2588%25D8%25B1%25DB%258C-%25D8%25AF%25D8%25A7%25D9%2586%25D8%25B4%25DA%25AF%25D8%25A7%25D9%2587-%25D8%25A7%25D8%25B2-%25DA%25A9%25D8%25AA%25D8%25A7%25D8%25A8%25D8%25AE%25D8%25A7%25D9%2586%25D9%2587-%3Fredirect%3D%252Ffa%252Fw%252F%2525D8%2525B1%2525D8%2525A6%2525DB%25258C%2525D8%2525B3-%2525D9%252585%2525D8%2525B1%2525DA%2525A9%2525D8%2525B2-%2525D8%2525A7%2525D8%2525B3%2525D9%252586%2525D8%2525A7%2525D8%2525AF%2525D8%25258C-%2525DA%2525A9%2525D8%2525AA%2525D8%2525A7%2525D8%2525A8%2525D8%2525AE%2525D8%2525A7%2525D9%252586%2525D9%252587-%2525D9%252588-%2525D9%252586%2525D8%2525B4%2525D8%2525B1-%2525D8%2525AF%2525D8%2525A7%2525D9%252586%2525D8%2525B4%2525DA%2525AF%2525D8%2525A7%2525D9%252587-%2525D9%252585%2525D9%252586%2525D8%2525B5%2525D9%252588%2525D8%2525A8-%2525D8%2525B4%2525D8%2525AF-2%253Fredirect%253D%25252F,verified,2026-08-11
guilan-discovery-unit-research-05a6f2aa356c,guilan,بازدید معاونت پژوهش و فناوری دانشگاه از کتابخانه مرکزی رشت با هدف توسعه همکاری‌های مشترک - معاونت پژوهش و فناوری,research,,,,https://resvp.guilan.ac.ir/fa/w/%D8%A8%D8%A7%D8%B2%D8%AF%DB%8C%D8%AF-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%A7%D8%B2-%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-?redirect=%2Ffa%2Fw%2F%25D8%25A8%25D8%25A7%25D8%25B2%25D8%25AF%25DB%258C%25D8%25AF-%25D9%2585%25D8%25B9%25D8%25A7%25D9%2588%25D9%2586%25D8%25AA-%25D9%25BE%25DA%2598%25D9%2588%25D9%2587%25D8%25B4-%25D9%2588-%25D9%2581%25D9%2586%25D8%25A7%25D9%2588%25D8%25B1%25DB%258C-%25D8%25AF%25D8%25A7%25D9%2586%25D8%25B4%25DA%25AF%25D8%25A7%25D9%2587-%25D8%25A7%25D8%25B2-%25DA%25A9%25D8%25AA%25D8%25A7%25D8%25A8%25D8%25AE%25D8%25A7%25D9%2586%25D9%2587-%3Fredirect%3D%252Ffa%252Fw%252F%2525D8%2525A8%2525D8%2525A7%2525D8%2525B2%2525D8%2525AF%2525DB%25258C%2525D8%2525AF-%2525D9%252585%2525D8%2525B9%2525D8%2525A7%2525D9%252588%2525D9%252586%2525D8%2525AA-%2525D9%2525BE%2525DA%252598%2525D9%252588%2525D9%252587%2525D8%2525B4-%2525D9%252588-%2525D9%252581%2525D9%252586%2525D8%2525A7%2525D9%252588%2525D8%2525B1%2525DB%25258C-%2525D8%2525AF%2525D8%2525A7%2525D9%252586%2525D8%2525B4%2525DA%2525AF%2525D8%2525A7%2525D9%252587-%2525D8%2525A7%2525D8%2525B2-%2525DA%2525A9%2525D8%2525AA%2525D8%2525A7%2525D8%2525A8%2525D8%2525AE%2525D8%2525A7%2525D9%252586%2525D9%252587-%253Fredirect%253D%25252F,verified,2026-08-11
guilan-discovery-unit-research-2d45500c0ceb,guilan,بازدید معاونت پژوهش و فناوری دانشگاه از کتابخانه مرکزی رشت با هدف توسعه همکاری‌های مشترک - معاونت پژوهش و فناوری,research,,,,https://resvp.guilan.ac.ir/fa/w/%D8%A8%D8%A7%D8%B2%D8%AF%DB%8C%D8%AF-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%A7%D8%B2-%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-?redirect=%2Ffa%2Fw%2F%25D8%25A8%25D8%25A7%25D8%25B2%25D8%25AF%25DB%258C%25D8%25AF-%25D9%2585%25D8%25B9%25D8%25A7%25D9%2588%25D9%2586%25D8%25AA-%25D9%25BE%25DA%2598%25D9%2588%25D9%2587%25D8%25B4-%25D9%2588-%25D9%2581%25D9%2586%25D8%25A7%25D9%2588%25D8%25B1%25DB%258C-%25D8%25AF%25D8%25A7%25D9%2586%25D8%25B4%25DA%25AF%25D8%25A7%25D9%2587-%25D8%25A7%25D8%25B2-%25DA%25A9%25D8%25AA%25D8%25A7%25D8%25A8%25D8%25AE%25D8%25A7%25D9%2586%25D9%2587-%3Fredirect%3D%252Ffa%252Fw%252F%2525D8%2525B3%2525D8%2525B1%2525D9%2525BE%2525D8%2525B1%2525D8%2525B3%2525D8%2525AA-%2525D8%2525AC%2525D8%2525AF%2525DB%25258C%2525D8%2525AF-%2525D9%252585%2525D8%2525AF%2525DB%25258C%2525D8%2525B1%2525DB%25258C%2525D8%2525AA-%2525D8%2525A7%2525D8%2525B1%2525D8%2525AA%2525D8%2525A8%2525D8%2525A7%2525D8%2525B7-%2525D8%2525A8%2525D8%2525A7-%2525D8%2525B5%2525D9%252586%2525D8%2525B9%2525D8%2525AA-%2525D9%252588-%2525D8%2525AC%2525D8%2525A7%2525D9%252585%2525D8%2525B9%2525D9%252587-%2525D8%2525AF%2525D8%2525A7%2525D9%252586%2525D8%2525B4%2525DA%2525AF%2525D8%2525A7%2525D9%252587-%253Fredirect%253D%25252F,verified,2026-08-11
guilan-discovery-unit-research-a4900059ac23,guilan,بازدید معاونت پژوهش و فناوری دانشگاه از کتابخانه مرکزی رشت با هدف توسعه همکاری‌های مشترک - معاونت پژوهش و فناوری,research,,,,https://resvp.guilan.ac.ir/fa/w/%D8%A8%D8%A7%D8%B2%D8%AF%DB%8C%D8%AF-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%A7%D8%B2-%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-?redirect=%2Ffa%2Fw%2F%25D8%25B3%25D8%25B1%25D9%25BE%25D8%25B1%25D8%25B3%25D8%25AA-%25D8%25AC%25D8%25AF%25DB%258C%25D8%25AF-%25D9%2585%25D8%25AF%25DB%258C%25D8%25B1%25DB%258C%25D8%25AA-%25D8%25A7%25D8%25B1%25D8%25AA%25D8%25A8%25D8%25A7%25D8%25B7-%25D8%25A8%25D8%25A7-%25D8%25B5%25D9%2586%25D8%25B9%25D8%25AA-%25D9%2588-%25D8%25AC%25D8%25A7%25D9%2585%25D8%25B9%25D9%2587-%25D8%25AF%25D8%25A7%25D9%2586%25D8%25B4%25DA%25AF%25D8%25A7%25D9%2587-%3Fredirect%3D%252Ffa%252Fw%252F%2525D8%2525B1%2525D8%2525A6%2525DB%25258C%2525D8%2525B3-%2525D9%252585%2525D8%2525B1%2525DA%2525A9%2525D8%2525B2-%2525D8%2525A7%2525D8%2525B3%2525D9%252586%2525D8%2525A7%2525D8%2525AF%2525D8%25258C-%2525DA%2525A9%2525D8%2525AA%2525D8%2525A7%2525D8%2525A8%2525D8%2525AE%2525D8%2525A7%2525D9%252586%2525D9%252587-%2525D9%252588-%2525D9%252586%2525D8%2525B4%2525D8%2525B1-%2525D8%2525AF%2525D8%2525A7%2525D9%252586%2525D8%2525B4%2525DA%2525AF%2525D8%2525A7%2525D9%252587-%2525D9%252585%2525D9%252586%2525D8%2525B5%2525D9%252588%2525D8%2525A8-%2525D8%2525B4%2525D8%2525AF-2%253Fredirect%253D%25252F,verified,2026-08-11
guilan-discovery-unit-research-bdf28d96fb6c,guilan,بازدید معاونت پژوهش و فناوری دانشگاه از کتابخانه مرکزی رشت با هدف توسعه همکاری‌های مشترک - معاونت پژوهش و فناوری,research,,,,https://resvp.guilan.ac.ir/fa/w/%D8%A8%D8%A7%D8%B2%D8%AF%DB%8C%D8%AF-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%A7%D8%B2-%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-?redirect=%2Ffa%2Fw%2F%25D8%25B3%25D8%25B1%25D9%25BE%25D8%25B1%25D8%25B3%25D8%25AA-%25D8%25AC%25D8%25AF%25DB%258C%25D8%25AF-%25D9%2585%25D8%25AF%25DB%258C%25D8%25B1%25DB%258C%25D8%25AA-%25D8%25A7%25D8%25B1%25D8%25AA%25D8%25A8%25D8%25A7%25D8%25B7-%25D8%25A8%25D8%25A7-%25D8%25B5%25D9%2586%25D8%25B9%25D8%25AA-%25D9%2588-%25D8%25AC%25D8%25A7%25D9%2585%25D8%25B9%25D9%2587-%25D8%25AF%25D8%25A7%25D9%2586%25D8%25B4%25DA%25AF%25D8%25A7%25D9%2587-%3Fredirect%3D%252Ffa%252Fw%252F%2525D8%2525B3%2525D8%2525B1%2525D9%2525BE%2525D8%2525B1%2525D8%2525B3%2525D8%2525AA-%2525D8%2525AC%2525D8%2525AF%2525DB%25258C%2525D8%2525AF-%2525D9%252585%2525D8%2525AF%2525DB%25258C%2525D8%2525B1%2525DB%25258C%2525D8%2525AA-%2525D8%2525A7%2525D8%2525B1%2525D8%2525AA%2525D8%2525A8%2525D8%2525A7%2525D8%2525B7-%2525D8%2525A8%2525D8%2525A7-%2525D8%2525B5%2525D9%252586%2525D8%2525B9%2525D8%2525AA-%2525D9%252588-%2525D8%2525AC%2525D8%2525A7%2525D9%252585%2525D8%2525B9%2525D9%252587-%2525D8%2525AF%2525D8%2525A7%2525D9%252586%2525D8%2525B4%2525DA%2525AF%2525D8%2525A7%2525D9%252587-%253Fredirect%253D%25252F,verified,2026-08-11
urmia-discovery-unit-research-2116fd84d0db,urmia,دانلودها - فرم های مدیریت امور پژوهشی,research,,,,https://pajuheshi.urmia.ac.ir/fa/download/category/329/%D9%81%D8%B1%D9%85-%D9%87%D8%A7%DB%8C-%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D8%A7%D9%85%D9%88%D8%B1-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C,verified,2026-08-11
urmia-discovery-unit-industry-4565d6dfc6f9,urmia,دانلودها - فرم های ارتباط با صنعت,industry,,,,https://pajuheshi.urmia.ac.ir/fa/download/category/369,verified,2026-08-11
urmia-discovery-unit-industry-838bb928b27d,urmia,دانلودها - فرم های ارتباط با صنعت,industry,,,,https://pajuheshi.urmia.ac.ir/fa/download/category/369/%D9%81%D8%B1%D9%85-%D9%87%D8%A7%DB%8C-%D8%A7%D8%B1%D8%AA%D8%A8%D8%A7%D8%B7-%D8%A8%D8%A7-%D8%B5%D9%86%D8%B9%D8%AA,verified,2026-08-11
urmia-discovery-unit-industry-2d80741ba896,urmia,فرمت قرارداد طرح ارتباط با صنعت با شرکت‌های خصوصی - معاونت پژوهش و فن‌آوری,industry,,,,https://pajuheshi.urmia.ac.ir/fa/download/2419/%D9%81%D8%B1%D9%85%D8%AA-%D9%82%D8%B1%D8%A7%D8%B1%D8%AF%D8%A7%D8%AF-%D8%B7%D8%B1%D8%AD-%D8%A7%D8%B1%D8%AA%D8%A8%D8%A7%D8%B7-%D8%A8%D8%A7-%D8%B5%D9%86%D8%B9%D8%AA-%D8%A8%D8%A7-%D8%B4%D8%B1%DA%A9%D8%AA-%D9%87%D8%A7%DB%8C-%D8%AE%D8%B5%D9%88%D8%B5%DB%8C,verified,2026-08-11
urmia-discovery-unit-it-bf77420f804d,urmia,دانلودها - فرم های مدیریت فناوری اطلاعات,it,,organizationally-attributed,,https://pajuheshi.urmia.ac.ir/fa/download/category/328/%D9%81%D8%B1%D9%85-%D9%87%D8%A7%DB%8C-%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C-%D8%A7%D8%B7%D9%84%D8%A7%D8%B9%D8%A7%D8%AA,verified,2026-08-11
semnan-discovery-unit-library-be7fb4e2dab2,semnan,مدیریت کتابخانه مرکزی و مرکز اسناد | معاونت پژوهش و فناوری دانشگاه سمنان,library,,,,https://research.semnan.ac.ir/%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C-%D9%88-%D9%85%D8%B1%DA%A9%D8%B2-%D8%A7%D8%B3%D9%86%D8%A7%D8%AF,verified,2026-08-11
semnan-discovery-unit-library-265ce689993e,semnan,کتابخانه مرکزی و مرکز اسناد | کتابخانه مرکزی و مرکز اسناد دانشگاه سمنان,library,,,,https://lib.semnan.ac.ir/%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C-%D9%88-%D9%85%D8%B1%DA%A9%D8%B2-%D8%A7%D8%B3%D9%86%D8%A7%D8%AF-,verified,2026-08-11
semnan-discovery-unit-library-9a9ee4d5f3ee,semnan,برگ افتخار دیگری برای دانشگاه سمنان: قرارگرفتن کتابخانه مرکزی و مرکز اسناد دانشگاه برای چندمین سال متوالی در زمره 10 درصد کتابخانه های برتر کشور | کتابخانه مرکزی و مرکز اسناد دانشگاه سمنان,library,,,,https://lib.semnan.ac.ir/%D8%A7%D8%B7%D9%84%D8%A7%D8%B9%DB%8C%D9%87-%D9%87%D8%A7/%D8%A8%D8%B1%DA%AF-%D8%A7%D9%81%D8%AA%D8%AE%D8%A7%D8%B1-%D8%AF%DB%8C%DA%AF%D8%B1%DB%8C-%D8%A8%D8%B1%D8%A7%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%B3%D9%85%D9%86%D8%A7%D9%86:-%D9%82%D8%B1%D8%A7%D8%B1%DA%AF%D8%B1%D9%81%D8%AA%D9%86-%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C-%D9%88-%D9%85%D8%B1%DA%A9%D8%B2-%D8%A7%D8%B3%D9%86%D8%A7%D8%AF-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87--%D8%A8%D8%B1%D8%A7%DB%8C-%DA%86%D9%86%D8%AF%D9%85%DB%8C%D9%86-%D8%B3%D8%A7%D9%84-%D9%85%D8%AA%D9%88%D8%A7%D9%84%DB%8C-%D8%AF%D8%B1-%D8%B2%D9%85%D8%B1%D9%87-10-%D8%AF%D8%B1%D8%B5%D8%AF-%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-%D9%87%D8%A7%DB%8C-%D8%A8%D8%B1%D8%AA%D8%B1-%DA%A9%D8%B4%D9%88%D8%B1,verified,2026-08-11
semnan-discovery-unit-library-dc12c81c9192,semnan,کتابخانه مرکزی و مرکز اسناد دانشگاه سمنان | کتابخانه مرکزی و مرکز اسناد دانشگاه سمنان,library,,,,https://lib.semnan.ac.ir/,verified,2026-08-11
semnan-discovery-unit-laboratory-3b8703d841ea,semnan,راه‌اندازی کانال رسمی آزمایشگاه مرکزی دانشگاه سمنان در پیام‌رسان ایتا | معاونت پژوهش و فناوری دانشگاه سمنان,laboratory,,,,https://research.semnan.ac.ir/%D8%A7%D8%B7%D9%84%D8%A7%D8%B9%DB%8C%D9%87-%D9%87%D8%A7/%D8%B1%D8%A7%D9%87%E2%80%8C%D8%A7%D9%86%D8%AF%D8%A7%D8%B2%DB%8C-%DA%A9%D8%A7%D9%86%D8%A7%D9%84-%D8%B1%D8%B3%D9%85%DB%8C-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%B3%D9%85%D9%86%D8%A7%D9%86-%D8%AF%D8%B1-%D9%BE%DB%8C%D8%A7%D9%85%E2%80%8C%D8%B1%D8%B3%D8%A7%D9%86-%D8%A7%DB%8C%D8%AA%D8%A7,verified,2026-08-11
semnan-discovery-unit-library-bad8ea822716,semnan,راهنمای جستجوی منابع دیجیتال کتابخانه | کتابخانه مرکزی و مرکز اسناد دانشگاه سمنان,library,,,,https://lib.semnan.ac.ir/%D8%B1%D8%A7%D9%87%D9%86%D9%85%D8%A7%DB%8C-%D8%AC%D8%B3%D8%AA%D8%AC%D9%88%DB%8C-%D9%85%D9%86%D8%A7%D8%A8%D8%B9-%D8%AF%DB%8C%D8%AC%DB%8C%D8%AA%D8%A7%D9%84-%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-,verified,2026-08-11
semnan-discovery-unit-laboratory-573b6257cc6d,semnan,آزمایشگاه مرکزی دانشگاه سمنان,laboratory,,,,https://centrallab.semnan.ac.ir/,verified,2026-08-11
semnan-discovery-unit-technology-0d8e6c54e92d,semnan,معرفی مرکز کارآفرینی | معاونت پژوهش و فناوری دانشگاه سمنان,technology,,,,https://research.semnan.ac.ir/%D9%85%D8%B9%D8%B1%D9%81%DB%8C-%D9%85%D8%B1%DA%A9%D8%B2-%DA%A9%D8%A7%D8%B1%D8%A2%D9%81%D8%B1%DB%8C%D9%86%DB%8C,verified,2026-08-11
semnan-discovery-unit-library-1474d6379c52,semnan,اداره نشریات | اداره چاپ و انتشارات دانشگاه سمنان,library,,,,https://publication.semnan.ac.ir/,verified,2026-08-11
