id,universitySlug,nameFa,type,parentUnitId,relationStatus,url,sourceUrl,evidence,lastVerified
chabahar-maritime-discovery-unit-laboratory-7829974493dd,chabahar-maritime,آزمایشگاه فیزیک 1,laboratory,,,,https://www.cmu.ac.ir/fa/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%87%D8%A7/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%AF%D8%B1%DB%8C%D8%A7/-%D9%85%D8%AC%D8%AA%D9%85%D8%B9-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87%DB%8C-%D9%88-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87/%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%81%DB%8C%D8%B2%DB%8C%DA%A9-1,verified,2026-08-11
chabahar-maritime-discovery-unit-laboratory-7fec9634c31d,chabahar-maritime,آزمایشگاه مدارهای مخابراتی,laboratory,,,,https://www.cmu.ac.ir/fa/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%87%D8%A7/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%AF%D8%B1%DB%8C%D8%A7/-%D9%85%D8%AC%D8%AA%D9%85%D8%B9-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87%DB%8C-%D9%88-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87/%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%85%D8%AF%D8%A7%D8%B1%D9%87%D8%A7%DB%8C-%D9%85%D8%AE%D8%A7%D8%A8%D8%B1%D8%A7%D8%AA%DB%8C,verified,2026-08-11
chabahar-maritime-discovery-unit-laboratory-9b5efc72bae1,chabahar-maritime,آزمایشگاه مبانی مهندسی برق,laboratory,,,,https://www.cmu.ac.ir/fa/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%87%D8%A7/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%AF%D8%B1%DB%8C%D8%A7/-%D9%85%D8%AC%D8%AA%D9%85%D8%B9-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87%DB%8C-%D9%88-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87/%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%85%D8%A8%D8%A7%D9%86%DB%8C-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%A8%D8%B1%D9%82,verified,2026-08-11
chabahar-maritime-discovery-unit-laboratory-9f3063230dd2,chabahar-maritime,آزمایشگاه انتقال حرارت,laboratory,,,,https://www.cmu.ac.ir/fa/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%87%D8%A7/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%AF%D8%B1%DB%8C%D8%A7/-%D9%85%D8%AC%D8%AA%D9%85%D8%B9-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87%DB%8C-%D9%88-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87/%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D8%AD%D8%B1%D8%A7%D8%B1%D8%AA,verified,2026-08-11
chabahar-maritime-discovery-unit-laboratory-ac0bbff34f8f,chabahar-maritime,آزمایشگاه سیالات,laboratory,,,,https://www.cmu.ac.ir/fa/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%87%D8%A7/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%AF%D8%B1%DB%8C%D8%A7/-%D9%85%D8%AC%D8%AA%D9%85%D8%B9-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87%DB%8C-%D9%88-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87/%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D8%B3%DB%8C%D8%A7%D9%84%D8%A7%D8%AA,verified,2026-08-11
chabahar-maritime-discovery-unit-laboratory-bb215d81d057,chabahar-maritime,آزمایشگاه ارتعاشات و دینامیک ماشین,laboratory,,,,https://www.cmu.ac.ir/fa/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%87%D8%A7/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%AF%D8%B1%DB%8C%D8%A7/-%D9%85%D8%AC%D8%AA%D9%85%D8%B9-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87%DB%8C-%D9%88-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87/%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D8%A7%D8%B1%D8%AA%D8%B9%D8%A7%D8%B4%D8%A7%D8%AA-%D9%88-%D8%AF%DB%8C%D9%86%D8%A7%D9%85%DB%8C%DA%A9-%D9%85%D8%A7%D8%B4%DB%8C%D9%86,verified,2026-08-11
chabahar-maritime-discovery-unit-laboratory-d047635d0754,chabahar-maritime,آزمایشگاه های پژوهشی,laboratory,,,,https://www.cmu.ac.ir/fa/%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%87%D8%A7/%D8%AD%D9%88%D8%B2%D9%87-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C/%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%87%D8%A7%DB%8C-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C,verified,2026-08-11
chabahar-maritime-discovery-unit-laboratory-e0631d437abc,chabahar-maritime,آزمایشگاه ماشین های الکتریکی,laboratory,,,,https://www.cmu.ac.ir/fa/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%87%D8%A7/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%AF%D8%B1%DB%8C%D8%A7/-%D9%85%D8%AC%D8%AA%D9%85%D8%B9-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87%DB%8C-%D9%88-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87/%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%85%D8%A7%D8%B4%DB%8C%D9%86-%D9%87%D8%A7%DB%8C-%D8%A7%D9%84%DA%A9%D8%AA%D8%B1%DB%8C%DA%A9%DB%8C,verified,2026-08-11
chabahar-maritime-discovery-unit-laboratory-e862ebbad2c8,chabahar-maritime,آزمایشگاه دیجیتال,laboratory,,,,https://www.cmu.ac.ir/fa/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%87%D8%A7/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%AF%D8%B1%DB%8C%D8%A7/-%D9%85%D8%AC%D8%AA%D9%85%D8%B9-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87%DB%8C-%D9%88-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87/%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D8%AF%DB%8C%D8%AC%DB%8C%D8%AA%D8%A7%D9%84,verified,2026-08-11
chabahar-maritime-discovery-unit-laboratory-e98dd2d032fe,chabahar-maritime,آزمایشگاه مکانیک خاک,laboratory,,,,https://www.cmu.ac.ir/fa/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%87%D8%A7/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%AF%D8%B1%DB%8C%D8%A7/-%D9%85%D8%AC%D8%AA%D9%85%D8%B9-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87%DB%8C-%D9%88-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87/%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%85%DA%A9%D8%A7%D9%86%DB%8C%DA%A9-%D8%AE%D8%A7%DA%A9,verified,2026-08-11
chabahar-maritime-discovery-unit-laboratory-eca38d35fb7e,chabahar-maritime,آزمایشگاه اندازه گیری مدار,laboratory,,,,https://www.cmu.ac.ir/fa/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%87%D8%A7/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%AF%D8%B1%DB%8C%D8%A7/-%D9%85%D8%AC%D8%AA%D9%85%D8%B9-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87%DB%8C-%D9%88-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87/%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D8%A7%D9%86%D8%AF%D8%A7%D8%B2%D9%87-%DA%AF%DB%8C%D8%B1%DB%8C-%D9%85%D8%AF%D8%A7%D8%B1,verified,2026-08-11
chabahar-maritime-discovery-unit-technology-b248f5a4cee6,chabahar-maritime,مرکز رشد واحدهای فناور,technology,,,,https://www.cmu.ac.ir/fa/%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%87%D8%A7/%D8%AD%D9%88%D8%B2%D9%87-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C/%D9%85%D8%B1%DA%A9%D8%B2-%D8%B1%D8%B4%D8%AF-%D9%88%D8%A7%D8%AD%D8%AF%D9%87%D8%A7%DB%8C-%D9%81%D9%86%D8%A7%D9%88%D8%B1,verified,2026-08-11
damghan-discovery-unit-industry-2ea9017a3d95,damghan,دفتر ارتباط با جامعه و صنعت,industry,,,,https://industry.du.ac.ir/fa,verified,2026-08-11
damghan-discovery-unit-library-fbd9b609bae0,damghan,کتابخانه مرکزی,library,,,,https://research.du.ac.ir/fa/page/486/%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C,verified,2026-08-11
damghan-discovery-unit-research-97e7f2535a66,damghan,مدیریت پژوهشی معاونت پژوهشی,research,,,,https://research.du.ac.ir/fa/page/260/%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C,verified,2026-08-11
damghan-discovery-unit-technology-33c971c5379e,damghan,مرکز رشد,technology,,,,https://roshd.du.ac.ir/fa,verified,2026-08-12
eghlid-higher-ed-discovery-unit-laboratory-cbdb6c01c331,eghlid-higher-ed,آزمایشگاه فیزیک مرکز آموزش عالی اقلید,laboratory,,,,https://www.eghlid.ac.ir/%d9%85%d9%86%d8%b7%d9%82%d9%87-%d8%b4%da%a9%d8%a7%d8%b1-%d9%85%d9%85%d9%86%d9%88%d8%b9-%d8%a8%d8%b5%db%8c%d8%b1%d8%a7%d9%86/,verified,2026-08-11
esfarayen-higher-ed-discovery-unit-industry-857a14ba5f56,esfarayen-higher-ed,گروه کارآفرینی، ارتباط با صنعت و جامعه,industry,,,,https://industry.esfarayen.ac.ir/fa,verified,2026-08-11
ferdowsi-discovery-unit-laboratory-1f5e1338f69b,ferdowsi,آزمایشگاه مرکزی,laboratory,,,,https://labs.um.ac.ir/index.php/fa/networkdashboard/centralized-laboratories/central-laboratory,verified,2026-08-14
ferdowsi-discovery-unit-laboratory-86482fbefab5,ferdowsi,آزمایشگاه مرجع مواد غذایی,laboratory,,,,https://labs.um.ac.ir/index.php/fa/networkdashboard/centralized-laboratories/central-laboratory/83-uncategorised/1864-food-reference-laboratory,verified,2026-08-14
ferdowsi-discovery-unit-library-916afd966f4d,ferdowsi,کتابخانه مرکزی,library,,,,https://vpr.um.ac.ir/index.php/fa/management-of-publishing-scientific-works,verified,2026-08-14
ferdowsi-discovery-unit-research-a128ac0f7259,ferdowsi,مدیریت پژوهشی,research,,,,https://vpr.um.ac.ir/index.php/fa/research-management,verified,2026-08-11
ferdowsi-discovery-unit-technology-bec81bc80a14,ferdowsi,مدیریت نوآوری و مالکیت فکری دانشگاه فردوسی مشهد,technology,,,,https://innov.um.ac.ir/index.php/fa/,verified,2026-08-11
ferdowsi-industry,ferdowsi,مدیریت ارتباط با صنعت و جامعه دانشگاه فردوسی مشهد صفحه اصلی مدیریت,industry,,,https://tto.um.ac.ir/,https://vpr.um.ac.ir/,verified,2026-08-10
ferdowsi-innovation,ferdowsi,مدیریت نوآوری و مالکیت فکری,technology,,,https://innov.um.ac.ir/,https://vpr.um.ac.ir/,verified,2026-08-10
ferdowsi-labs,ferdowsi,مدیریت شبکه آزمایشگاه‌ها و کارگاه‌ها,laboratory,,,https://labs.um.ac.ir/,https://vpr.um.ac.ir/,verified,2026-08-10
ferdowsi-scientometrics,ferdowsi,گروه علم‌سنجی و اطلاع‌رسانی علمی,publishing,,,https://sis.um.ac.ir/,https://vpr.um.ac.ir/,verified,2026-08-10
golestan-discovery-unit-library-2f150716335e,golestan,مرکز اسناد دیجیتال,library,,,,https://gu.ac.ir/library/ContextPage?id=22081,verified,2026-08-12
golestan-discovery-unit-library-c7877720db44,golestan,کتابخانه مرکزی و مرکز اسناد,library,,,,https://gu.ac.ir/library/HomePage,verified,2026-08-11
gonabad-higher-ed-discovery-unit-laboratory-0a382d7d17ea,gonabad-higher-ed,آزمایشگاه زمین شناسی | مجتمع آموزش عالی گناباد,laboratory,,,,https://gonabad.ac.ir/%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D8%B2%D9%85%DB%8C%D9%86-%D8%B4%D9%86%D8%A7%D8%B3%DB%8C,verified,2026-08-12
gonabad-higher-ed-discovery-unit-laboratory-aea493d7e9fd,gonabad-higher-ed,آزمایشگاه مرکزی,laboratory,,,,https://gonabad.ac.ir/centerallab,verified,2026-08-12
gonabad-higher-ed-discovery-unit-library-cbf5daf76ba8,gonabad-higher-ed,کتابخانه مرکزی,library,,,,https://library.gonabad.ac.ir/site/search/advanced?docType=TF,verified,2026-08-14
gonbad-kavous-discovery-unit-research-03a50d1784a7,gonbad-kavous,"مدیریت امور پژوهشی, دانشگاه گنبد کاووس",research,,,,https://gonbad.ac.ir/fa/home/page/120,verified,2026-08-11
gorgan-agri-discovery-unit-industry-7778ac2fcfcf,gorgan-agri,مدیریت امور فناوری و ارتباط با صنعت,industry,,,,https://mte.gau.ac.ir/,verified,2026-08-12
gorgan-agri-discovery-unit-laboratory-4a353946d6d8,gorgan-agri,آزمایشگاه مرکزی,laboratory,,,,https://lab.gau.ac.ir/,verified,2026-08-14
gorgan-agri-discovery-unit-library-67243deb89ba,gorgan-agri,کتابخانه مرکزی و مرکز اسناد,library,,,,https://library.gau.ac.ir/Rules,verified,2026-08-14
gorgan-agri-discovery-unit-research-84cfd1e7b6a3,gorgan-agri,معاونت پژوهشی و فناوری دانشگاه علوم کشاورزی و منابع طبیعی گرگان,research,,,,https://researchvp.gau.ac.ir/page?pageid=80,verified,2026-08-11
gorgan-agri-discovery-unit-technology-26e5494f4a55,gorgan-agri,مرکز رشد واحدهای فناور دانشگاه علوم کشاورزی و منابع طبیعی گرگان,technology,,,,https://incubator.gau.ac.ir/page?pageid=9260,verified,2026-08-12
hakim-sabzevari-discovery-unit-laboratory-31b645988dbb,hakim-sabzevari,آزمایشگاه مرکزی,laboratory,,,,https://www.hsu.ac.ir/research/%d8%b1%d8%a6%db%8c%d8%b3-%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d9%85%d8%b1%da%a9%d8%b2%db%8c/,verified,2026-08-11
hakim-sabzevari-discovery-unit-library-1722e55fe852,hakim-sabzevari,کتابخانه مرکزی و مرکز اسناد و اطلاع‌رسانی,library,,,,http://www.hsu.ac.ir/lib/,verified,2026-08-11
hakim-sabzevari-discovery-unit-library-55bacf0ab687,hakim-sabzevari,رئیس کتابخانه – معاونت پژوهشی و فن آوری,library,,,,https://www.hsu.ac.ir/research/%d8%b1%d8%a6%db%8c%d8%b3-%da%a9%d8%aa%d8%a7%d8%a8%d8%ae%d8%a7%d9%86%d9%87/,verified,2026-08-11
hakim-sabzevari-discovery-unit-library-9b57b25e2611,hakim-sabzevari,فهرست وب سایت های جعلی نشریات علمی – معاونت پژوهشی و فن آوری,publishing,,,,https://www.hsu.ac.ir/research/%d9%81%d9%87%d8%b1%d8%b3%d8%aa-%d9%86%d8%b4%d8%b1%db%8c%d8%a7%d8%aa/%d9%81%d9%87%d8%b1%d8%b3%d8%aa-%d9%88%d8%a8-%d8%b3%d8%a7%db%8c%d8%aa-%d9%87%d8%a7%db%8c-%d8%ac%d8%b9%d9%84%db%8c-%d9%86%d8%b4%d8%b1%db%8c%d8%a7%d8%aa-%d8%b9%d9%84%d9%85%db%8c/,verified,2026-08-11
hakim-sabzevari-discovery-unit-library-b829286b321d,hakim-sabzevari,کتابخانه سروقدی بر غنای تصویری خود افزود – دانشگاه حکیم سبزواری,library,,,,https://www.hsu.ac.ir/%da%a9%d8%aa%d8%a7%d8%a8%d8%ae%d8%a7%d9%86%d9%87-%d8%b3%d8%b1%d9%88%d9%82%d8%af%db%8c-%d8%a8%d8%b1-%d8%ba%d9%86%d8%a7%db%8c-%d8%aa%d8%b5%d9%88%db%8c%d8%b1%db%8c-%d8%ae%d9%88%d8%af-%d8%a7%d9%81%d8%b2/,verified,2026-08-12
hakim-sabzevari-discovery-unit-library-d0cada4a1db0,hakim-sabzevari,کتابخانه ها – دانشگاه حکیم سبزواری,library,,,,https://www.hsu.ac.ir/%da%a9%d8%aa%d8%a7%d8%a8%d8%ae%d8%a7%d9%86%d9%87-%d9%87%d8%a7/,verified,2026-08-12
hamedan-technology-discovery-unit-laboratory-386198c68e56,hamedan-technology,آزمایشگاه مرکزی,laboratory,,,,https://lab.hut.ac.ir/,verified,2026-08-12
hamedan-technology-discovery-unit-research-43eb76bce846,hamedan-technology,مدیریت پژوهشی معاونت آموزشی و پژوهشی پرتال دانشگاه صنعتی همدان,research,,,,https://edu.hut.ac.ir/%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C,verified,2026-08-12
hormozgan-discovery-unit-laboratory-4c0a83595158,hormozgan,آزمایشگاه مرکزی,laboratory,,,,https://hormozgan.ac.ir/home/index/19/52,verified,2026-08-14
hormozgan-discovery-unit-library-eac857b4a7f0,hormozgan,کتابخانه مرکزی,library,,,,https://www.hormozgan.ac.ir/home/index/32,verified,2026-08-12
imam-hossein-discovery-unit-library-356ea6da1a5d,imam-hossein,کتابخانه مرکزی,library,,,,https://www.ihu.ac.ir/page/library,verified,2026-08-14
isfahan-1,isfahan,مدیریت کتابخانه‌ها و مرکز اسناد,library,,,,https://research.ui.ac.ir/,verified,2026-08-10
isfahan-discovery-unit-industry-30b0380d5910,isfahan,مدیریت ارتباط با جامعه و صنعت | خانه,industry,,,,https://iro.ui.ac.ir/,verified,2026-08-11
isfahan-discovery-unit-library-2860c8353c66,isfahan,معاونت پژوهش و فناوری | اداره چاپ و انتشارات,publishing,,,,https://research.ui.ac.ir/-%D8%A7%D8%AF%D8%A7%D8%B1%D9%87-%DA%86%D8%A7%D9%BE-%D9%88-%D8%A7%D9%86%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA,verified,2026-08-11
isfahan-discovery-unit-library-e20880efdc53,isfahan,کتابخانه مرکزی,library,,,,https://library.ui.ac.ir/,verified,2026-08-11
isfahan-art-discovery-unit-library-c15dbe3fa8b3,isfahan-art,كتابخانه دانشگاه هنر اصفهان,library,,,,http://library.aui.ac.ir/DL/SPortal/,verified,2026-08-11
isfahan-art-discovery-unit-library-f74a8d2e5ad9,isfahan-art,کتابخانه,library,,,,http://library.aui.ac.ir/Dl/SPortal/FAQ/135_2.aspx,verified,2026-08-12
isfahan-technology-discovery-unit-laboratory-536792ff6a40,isfahan-technology,کمیته تخصصی اخلاق در کار با حیوانات آزمایشگاهی,laboratory,,,,https://research.iut.ac.ir/fa/dgr/3050,verified,2026-08-12
isfahan-technology-discovery-unit-laboratory-90de69ff240a,isfahan-technology,آزمایشگاه مرکزی,laboratory,,,,https://centlab.iut.ac.ir/fa/%D8%AA%D9%81%D8%A7%D9%87%D9%85-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D9%85%DA%A9%D8%A7%D8%B1%DB%8C-%D8%A8%D8%A7-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D9%87%D9%86%D8%B1-%D8%A7%D8%B5%D9%81%D9%87%D8%A7%D9%86,verified,2026-08-14
isfahan-technology-discovery-unit-library-b4a90ba9d00f,isfahan-technology,کتابخانه مرکزی,library,,,,https://lib-pub.iut.ac.ir/fa/video,verified,2026-08-14
isfahan-technology-discovery-unit-research-5f612463916f,isfahan-technology,آزمایشگاه های تخصصی,laboratory,,,,https://research.iut.ac.ir/fa/Specialized-laboratories,verified,2026-08-14
isfahan-technology-discovery-unit-technology-0aee3bcefea8,isfahan-technology,مرکز رشد نوین | دانشگاه صنعتی اصفهان,technology,,,,https://roshd.iut.ac.ir/,verified,2026-08-12
iust-discovery-unit-laboratory-69f1341bdebe,iust,آزمایشگاه های تحقیقاتی دانشگاه علم و صنعت ایران,laboratory,,,,https://cepsao.iust.ac.ir/page/3842/%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%87%D8%A7%DB%8C-%D8%AA%D8%AD%D9%82%DB%8C%D9%82%D8%A7%D8%AA%DB%8C,verified,2026-08-11
iust-discovery-unit-library-66dda709b5c0,iust,دسترسی رایگان به منابع علمی الکترونیکی انتشارات دانشگاه علامه طباطبائی – کتابخانه و مرکز اسناد علمی و اطلاع رسانی دانشگاه علم و صنعت ایران,library,,,,http://library.iust.ac.ir/%D8%AF%D8%B3%D8%AA%D8%B1%D8%B3%DB%8C-%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86-%D8%A8%D9%87-%D9%85%D9%86%D8%A7%D8%A8%D8%B9-%D8%B9%D9%84%D9%85%DB%8C-%D8%A7%D9%84%DA%A9%D8%AA%D8%B1%D9%88%D9%86%DB%8C%DA%A9/,verified,2026-08-12
iust-discovery-unit-library-c68226be564a,iust,کتابخانه و مرکز اسناد علمی و اطلاع رسانی دانشگاه علم و صنعت ایران – کتابخانه و مرکز اسناد علمی و اطلاع رسانی دانشگاه علم وصنعت ایران (کتابخانه دانشگاه علم و صنعت ایران),library,,,,http://library.iust.ac.ir/,verified,2026-08-11
iust-discovery-unit-library-d6fc25531ffb,iust,مرکز انتشارات دانشگاه علم و صنعت ایران,publishing,,,,http://publication.iust.ac.ir/,verified,2026-08-11
iust-discovery-unit-research-7b6f3422d0ed,iust,چارت سازمانی – معاونت پژوهشی و تعاملات صنعتی,research,,,,https://research.iust.ac.ir/organizational-units/,verified,2026-08-11
jahrom-discovery-unit-industry-6f1ffba8dbd2,jahrom,گروه کارآفرینی ، ارتباط با صنعت و جامعه معاونت آموزشی و پژوهشی,industry,,,,https://jahromu.ac.ir/vcer/fa/page/90/%DA%AF%D8%B1%D9%88%D9%87-%DA%A9%D8%A7%D8%B1%D8%A2%D9%81%D8%B1%DB%8C%D9%86%DB%8C-%D8%A7%D8%B1%D8%AA%D8%A8%D8%A7%D8%B7-%D8%A8%D8%A7-%D8%B5%D9%86%D8%B9%D8%AA-%D9%88-%D8%AC%D8%A7%D9%85%D8%B9%D9%87,verified,2026-08-12
jahrom-discovery-unit-library-5c5235265ced,jahrom,کتابخانه مرکزی و مرکز اسناد و اطلاع‌رسانی,library,,,,https://jahromu.ac.ir/lib/fa,verified,2026-08-12
jahrom-discovery-unit-research-27733e769318,jahrom,مدیریت امور پژوهشی و فناوری معاونت آموزشی و پژوهشی,research,,,,https://jahromu.ac.ir/vcer/fa/page/88/%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D8%A7%D9%85%D9%88%D8%B1-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,verified,2026-08-12
jiroft-discovery-unit-technology-1da26fcd167c,jiroft,مرکز تخصصی نوآوری خرما,technology,,,,https://ujiroft.ac.ir/research/fa/content/11/%D9%85%D8%B1%DA%A9%D8%B2-%D8%AA%D8%AE%D8%B5%D8%B5%DB%8C-%D9%86%D9%88%D8%A2%D9%88%D8%B1%DB%8C-%D8%AE%D8%B1%D9%85%D8%A7,verified,2026-08-11
