id,universitySlug,title,type,topic,url,parentUrl,format,status,evidence,publishedDate,lastVerified,publisherUnit,approvalAuthority
azarbaijan-shahid-madani-discovery-document-ae288844f401,azarbaijan-shahid-madani,گزارش عملکرد ستاد هفته پژوهش استان در سال 1400,سند,صنعت، فناوری و مالکیت فکری,https://research.azaruniv.ac.ir/uploads//User/2/%DA%AF%D8%B2%D8%A7%D8%B1%D8%B4/%DA%AF%D8%B2%D8%A7%D8%B1%D8%B4%20%D8%B9%D9%85%D9%84%DA%A9%D8%B1%D8%AF%20%D8%B3%D8%AA%D8%A7%D8%AF%20%D9%87%D9%81%D8%AA%D9%87%20%D9%BE%DA%98%D9%88%D9%87%D8%B4%20%D8%A7%D8%B3%D8%AA%D8%A7%D9%86%20%201400.pdf,https://research.azaruniv.ac.ir/,,active,verified,,2026-08-13,,
azarbaijan-shahid-madani-discovery-document-b420f84a6851,azarbaijan-shahid-madani,گزارش عملکرد ستاد هفته پژوهش استان در سال 1401,سند,حمایت و گرنت,https://research.azaruniv.ac.ir/uploads//User/408/%DA%AF%D8%B2%D8%A7%D8%B1%D8%B4%20%D8%B9%D9%85%D9%84%DA%A9%D8%B1%D8%AF%20%D8%A7%D8%B3%D8%AA%D8%A7%D9%86%20%D8%AF%D8%B1%20%D9%87%D9%81%D8%AA%D9%87%20%D9%BE%DA%98%D9%88%D9%87%D8%B4%201401.pdf,https://research.azaruniv.ac.ir/,,active,verified,,2026-08-13,,
azarbaijan-shahid-madani-discovery-document-bf2c48c0fbbc,azarbaijan-shahid-madani,آیین نامه سازماندهی و تشکیلات,آیین‌نامه,صنعت، فناوری و مالکیت فکری,https://www.azaruniv.ac.ir/uploads//User/2/1400/%D8%AD%D9%88%D8%B2%D9%87%20%D8%B1%DB%8C%D8%A7%D8%B3%D8%AA/%D9%85%D9%86%D9%88%DB%8C%20%D8%AD%D9%88%D8%B2%D9%87%20%D8%AF%D8%B1%20%D9%88%D8%A8%D8%B3%D8%A7%DB%8C%D8%AA/%D8%A2%DB%8C%DB%8C%D9%86%20%D9%86%D8%A7%D9%85%D9%87%20%D8%B3%D8%A7%D8%B2%D9%85%D8%A7%D9%86%D8%AF%D9%87%DB%8C%20%D9%88%20%D8%AA%D8%B4%DA%A9%DB%8C%D9%84%D8%A7%D8%AA.pdf,https://www.azaruniv.ac.ir/news/4280/%d8%b7%db%8c-%d8%ad%da%a9%d9%85%db%8c-%d8%a7%d8%b2-%d8%b3%d9%88%db%8c-%d8%b1%d8%a6%db%8c%d8%b3-%d8%af%d8%a7%d9%86%d8%b4%da%af%d8%a7%d9%87-%d8%b4%d9%87%db%8c%d8%af-%d9%85%d8%af%d9%86%db%8c-%d8%a2%d8%b0%d8%b1%d8%a8%d8%a7%db%8c%d8%ac%d8%a7%d9%86%d8%8c-%d8%af%da%a9%d8%aa%d8%b1-%d8%b0%d9%88%d8%a7%d9%84%d9%81%d9%82%d8%a7%d8%b1-%d8%b1%d8%b6%d9%88%d8%a7%d9%86%db%8c-%d8%a8%d9%87%e2%80%8c%d8%b9%d9%86%d9%88%d8%a7%d9%86-%d9%85%d8%b9%d8%a7%d9%88%d9%86-%d9%be%da%98%d9%88%d9%87%d8%b4-%d9%88-%d9%81%d9%86%d8%a7%d9%88%d8%b1%db%8c-%d8%af%d8%a7%d9%86%d8%b4%da%af%d8%a7%d9%87-%d9%85%d9%86%d8%b5%d9%88%d8%a8-%d8%b4%d8%af.html,,active,verified,,2026-08-13,,
azarbaijan-shahid-madani-discovery-document-c520fca17699,azarbaijan-shahid-madani,آیین نامه استخدامی اعضای غیر هیات علمی,آیین‌نامه,صنعت، فناوری و مالکیت فکری,https://www.azaruniv.ac.ir/uploads//User/2/1403/%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA%20%D8%A7%D8%AF%D8%A7%D8%B1%DB%8C%20%D9%88%20%D9%85%D8%A7%D9%84%DB%8C/%D8%A2%D8%A6%DB%8C%D9%86%20%D9%86%D8%A7%D9%85%D9%87%20%D9%87%D8%A7/%D8%A2%DB%8C%DB%8C%D9%86%20%D9%86%D8%A7%D9%85%D9%87%20%DB%8C%D8%A7%D9%88%D8%B1%D8%A7%D9%86%20%D8%B9%D9%84%D9%85%DB%8C%201403.pdf,https://www.azaruniv.ac.ir/news/4280/%d8%b7%db%8c-%d8%ad%da%a9%d9%85%db%8c-%d8%a7%d8%b2-%d8%b3%d9%88%db%8c-%d8%b1%d8%a6%db%8c%d8%b3-%d8%af%d8%a7%d9%86%d8%b4%da%af%d8%a7%d9%87-%d8%b4%d9%87%db%8c%d8%af-%d9%85%d8%af%d9%86%db%8c-%d8%a2%d8%b0%d8%b1%d8%a8%d8%a7%db%8c%d8%ac%d8%a7%d9%86%d8%8c-%d8%af%da%a9%d8%aa%d8%b1-%d8%b0%d9%88%d8%a7%d9%84%d9%81%d9%82%d8%a7%d8%b1-%d8%b1%d8%b6%d9%88%d8%a7%d9%86%db%8c-%d8%a8%d9%87%e2%80%8c%d8%b9%d9%86%d9%88%d8%a7%d9%86-%d9%85%d8%b9%d8%a7%d9%88%d9%86-%d9%be%da%98%d9%88%d9%87%d8%b4-%d9%88-%d9%81%d9%86%d8%a7%d9%88%d8%b1%db%8c-%d8%af%d8%a7%d9%86%d8%b4%da%af%d8%a7%d9%87-%d9%85%d9%86%d8%b5%d9%88%d8%a8-%d8%b4%d8%af.html,,active,verified,,2026-08-13,,
azarbaijan-shahid-madani-discovery-document-c7d47e29a74c,azarbaijan-shahid-madani,دستورالعمل برگزاری و ساماندهی گردهمایی های علمی فرم های درخواست برگزاری همایش آیین نامه نحوه برگزاری همایش ها فلوچارت نحوه برگزاری همایش های داخل دانشگاه,آیین‌نامه,اسناد و مقررات پژوهشی,https://resadm.azaruniv.ac.ir/uploads/user/60/%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA%20%D8%A7%D9%85%D9%88%D8%B1%20%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C/%D8%AF%D8%B3%D8%AA%D9%88%D8%B1%D8%A7%D9%84%D8%B9%D9%85%D9%84%20%D8%A7%D8%AC%D8%B1%D8%A7%DB%8C%DB%8C%20%D9%88%20%D8%B3%D8%A7%D9%85%D8%A7%D9%86%D8%AF%D9%87%DB%8C%20%D9%87%D9%85%D8%A7%DB%8C%D8%B4%20%D9%87%D8%A7%DB%8C%20%D8%B9%D9%84%D9%85%DB%8C.pdf,https://resadm.azaruniv.ac.ir/page/26/------%d9%87%d9%85%d8%a7%db%8c%d8%b4-%d9%87%d8%a7-----.html,,active,verified,,2026-08-13,,
azarbaijan-shahid-madani-discovery-document-cb6891125863,azarbaijan-shahid-madani,کارنامه پژوهشی سال 1403,سند,صنعت، فناوری و مالکیت فکری,https://research.azaruniv.ac.ir/uploads//User/60/files/%D8%AF%D9%81%D8%AA%D8%B1%DA%86%D9%87%20%D9%87%D8%A7%DB%8C%20%D9%87%D9%81%D8%AA%D9%87%20%D9%BE%DA%98%D9%88%D9%87%D8%B4/%DA%A9%D8%A7%D8%B1%D9%86%D8%A7%D9%85%D9%87%20%D9%BE%DA%98%D9%88%D9%87%D8%B4%20%201403%20.pdf,https://research.azaruniv.ac.ir/,,active,verified,,2026-08-13,,
azarbaijan-shahid-madani-discovery-document-d26345b02db4,azarbaijan-shahid-madani,راهنمای اخذ کد اخلاق,سند,انتشارات و نشریات,https://resadm.azaruniv.ac.ir/uploads//User/60/%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA%20%D8%A7%D9%85%D9%88%D8%B1%20%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C/%D9%81%D9%84%D9%88%DA%86%D8%A7%D8%B1%D8%AA%D9%87%D8%A7/%D9%81%D9%84%D9%88%DA%86%D8%A7%D8%B1%D8%AA%20%D8%AA%DA%A9%D9%85%DB%8C%D9%84%DB%8C%20%DA%A9%D9%85%DB%8C%D8%AA%D9%87%20%20%D8%A7%D8%AE%D9%84%D8%A7%D9%82.pdf,https://resadm.azaruniv.ac.ir/Page/23/%D9%86%D8%B4%D8%B1%DB%8C%D8%A7%D8%AA-%D8%B9%D9%84%D9%85%DB%8C---%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C-%D8%AF%D8%A7%D8%B1%D8%A7%DB%8C-%D9%85%D8%AC%D9%88%D8%B2-%D8%A7%D8%B2-%D9%88%D8%B2%D8%A7%D8%B1%D8%AA%DB%8C%D9%86-%D9%88--ISC.html,,active,verified,,2026-08-13,,
azarbaijan-shahid-madani-discovery-document-d4799c72353e,azarbaijan-shahid-madani,کارنامه پژوهشی سال 96,سند,صنعت، فناوری و مالکیت فکری,https://research.azaruniv.ac.ir/uploads//User/2/%DA%AF%D8%B2%D8%A7%D8%B1%D8%B4/New%20folder/%D8%AF%D9%81%D8%AA%D8%B1%DA%86%D9%87%20%D9%87%D9%81%D8%AA%D9%87%20%D9%BE%DA%98%D9%88%D9%87%D8%B4%20-%20%D8%B3%D8%A7%D9%84%2096.pdf,https://research.azaruniv.ac.ir/,,active,verified,,2026-08-13,,
azarbaijan-shahid-madani-discovery-document-d6c0bf24e852,azarbaijan-shahid-madani,شیوه نامه انتخاب استاد سرآمد پژوهشی دانشگاه شهید مدنی آذربایجان,آیین‌نامه,اسناد و مقررات پژوهشی,http://pajouhesh.azaruniv.ac.ir/_JRS/Files/Regulation/%d8%b4%db%8c%d9%88%d9%87%20%d9%86%d8%a7%d9%85%d9%87%20%d8%a7%d9%86%d8%aa%d8%ae%d8%a7%d8%a8%20%d8%a7%d8%b3%d8%aa%d8%a7%d8%af%20%d8%b3%d8%b1%d8%a2%d9%85%d8%af%d9%be%da%98%d9%88%d9%87%d8%b4%db%8c%20-%2043767-402-7-3.pdf,https://resadm.azaruniv.ac.ir/?PageID=7,,active,verified,,2026-08-13,,
azarbaijan-shahid-madani-discovery-document-dda81302621b,azarbaijan-shahid-madani,فلوچارت ارائه طرح پژوهشی,سند,انتشارات و نشریات,https://resadm.azaruniv.ac.ir/uploads//User/60//uploads//User/60//uploads//User/60/%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA%20%D8%A7%D9%85%D9%88%D8%B1%20%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C/%D9%81%D9%84%D9%88%DA%86%D8%A7%D8%B1%D8%AA%D9%87%D8%A7/%D8%B7%D8%B1%D8%AD%20%D9%87%D8%A7%20%DB%8C%20%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C/%D9%81%D9%84%D9%88%DA%86%D8%A7%D8%B1%D8%AA%20%D8%A7%D8%B1%D8%A7%D8%A6%D9%87%20%D8%B7%D8%B1%D8%AD%20%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C%20%D8%AF%D8%A7%20(16).pdf,https://resadm.azaruniv.ac.ir/Page/23/%D9%86%D8%B4%D8%B1%DB%8C%D8%A7%D8%AA-%D8%B9%D9%84%D9%85%DB%8C---%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C-%D8%AF%D8%A7%D8%B1%D8%A7%DB%8C-%D9%85%D8%AC%D9%88%D8%B2-%D8%A7%D8%B2-%D9%88%D8%B2%D8%A7%D8%B1%D8%AA%DB%8C%D9%86-%D9%88--ISC.html,,active,verified,,2026-08-13,,
azarbaijan-shahid-madani-discovery-document-df5a0c31bedf,azarbaijan-shahid-madani,شرکت در همایش های خارجی,فرآیند,انتشارات و نشریات,https://resadm.azaruniv.ac.ir/uploads//User/60/%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA%20%D8%A7%D9%85%D9%88%D8%B1%20%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C/%DA%A9%D9%86%D9%81%D8%B1%D8%A7%D9%86%D8%B3%20%D8%AE%D8%A7%D8%B1%D8%AC%DB%8C%20%D9%81%D8%B1%D8%A7%DB%8C%D9%86%D8%AF%20%D8%A7%D8%AC%D8%B1%D8%A7%DB%8C%DB%8C.pdf,https://resadm.azaruniv.ac.ir/Page/23/%D9%86%D8%B4%D8%B1%DB%8C%D8%A7%D8%AA-%D8%B9%D9%84%D9%85%DB%8C---%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C-%D8%AF%D8%A7%D8%B1%D8%A7%DB%8C-%D9%85%D8%AC%D9%88%D8%B2-%D8%A7%D8%B2-%D9%88%D8%B2%D8%A7%D8%B1%D8%AA%DB%8C%D9%86-%D9%88--ISC.html,,active,verified,,2026-08-13,,
azarbaijan-shahid-madani-discovery-document-e6724c59828b,azarbaijan-shahid-madani,کارنامه پژوهشی سال 95,سند,صنعت، فناوری و مالکیت فکری,https://research.azaruniv.ac.ir/uploads//User/2/%DA%AF%D8%B2%D8%A7%D8%B1%D8%B4/New%20folder/%D8%AF%D9%81%D8%AA%D8%B1%DA%86%D9%87%20%D9%87%D9%81%D8%AA%D9%87%20%D9%BE%DA%98%D9%88%D9%87%D8%B4%20-%20%D8%B3%D8%A7%D9%84%2095.pdf,https://research.azaruniv.ac.ir/,,active,verified,,2026-08-13,,
azarbaijan-shahid-madani-discovery-document-e6ec8a01c8d7,azarbaijan-shahid-madani,فلوچارت تمدید طرح پژوهشی,سند,انتشارات و نشریات,https://resadm.azaruniv.ac.ir/uploads//User/60//uploads//User/60/%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA%20%D8%A7%D9%85%D9%88%D8%B1%20%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C/%D9%81%D9%84%D9%88%DA%86%D8%A7%D8%B1%D8%AA%D9%87%D8%A7/%D8%B7%D8%B1%D8%AD%20%D9%87%D8%A7%20%DB%8C%20%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C/%D9%81%D9%84%D9%88%DA%86%D8%A7%D8%B1%D8%AA%20%D8%AA%D9%85%D8%AF%DB%8C%D8%AF%20%D8%B7%D8%B1%D8%AD%20%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C%20%D8%AF%D8%A7%20(2).pdf,https://resadm.azaruniv.ac.ir/Page/23/%D9%86%D8%B4%D8%B1%DB%8C%D8%A7%D8%AA-%D8%B9%D9%84%D9%85%DB%8C---%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C-%D8%AF%D8%A7%D8%B1%D8%A7%DB%8C-%D9%85%D8%AC%D9%88%D8%B2-%D8%A7%D8%B2-%D9%88%D8%B2%D8%A7%D8%B1%D8%AA%DB%8C%D9%86-%D9%88--ISC.html,,active,verified,,2026-08-13,,
azarbaijan-shahid-madani-discovery-document-e77c5d45f535,azarbaijan-shahid-madani,آیین نامه استخدامی اعضای هیات علمی,آیین‌نامه,صنعت، فناوری و مالکیت فکری,https://www.azaruniv.ac.ir/uploads//User/2/1403/%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA%20%D8%A7%D8%AF%D8%A7%D8%B1%DB%8C%20%D9%88%20%D9%85%D8%A7%D9%84%DB%8C/%D8%A2%D8%A6%DB%8C%D9%86%20%D9%86%D8%A7%D9%85%D9%87%20%D9%87%D8%A7/%D9%87%DB%8C%D8%A7%D8%AA%20%D8%B9%D9%84%D9%85%DB%8C(%D8%A2%DB%8C%DB%8C%D9%86%20%D9%86%D8%A7%D9%85%D9%87%20%D8%AC%D8%AF%DB%8C%D8%AF).pdf,https://www.azaruniv.ac.ir/news/4280/%d8%b7%db%8c-%d8%ad%da%a9%d9%85%db%8c-%d8%a7%d8%b2-%d8%b3%d9%88%db%8c-%d8%b1%d8%a6%db%8c%d8%b3-%d8%af%d8%a7%d9%86%d8%b4%da%af%d8%a7%d9%87-%d8%b4%d9%87%db%8c%d8%af-%d9%85%d8%af%d9%86%db%8c-%d8%a2%d8%b0%d8%b1%d8%a8%d8%a7%db%8c%d8%ac%d8%a7%d9%86%d8%8c-%d8%af%da%a9%d8%aa%d8%b1-%d8%b0%d9%88%d8%a7%d9%84%d9%81%d9%82%d8%a7%d8%b1-%d8%b1%d8%b6%d9%88%d8%a7%d9%86%db%8c-%d8%a8%d9%87%e2%80%8c%d8%b9%d9%86%d9%88%d8%a7%d9%86-%d9%85%d8%b9%d8%a7%d9%88%d9%86-%d9%be%da%98%d9%88%d9%87%d8%b4-%d9%88-%d9%81%d9%86%d8%a7%d9%88%d8%b1%db%8c-%d8%af%d8%a7%d9%86%d8%b4%da%af%d8%a7%d9%87-%d9%85%d9%86%d8%b5%d9%88%d8%a8-%d8%b4%d8%af.html,,active,verified,,2026-08-13,,
azarbaijan-shahid-madani-discovery-document-e8004307d570,azarbaijan-shahid-madani,شيوه نامه اعطاي گرنت ويژه پژوهشي,آیین‌نامه,طرح‌ها، گرنت و پژوهانه,http://pajouhesh.azaruniv.ac.ir/_JRS/Files/Regulation/%da%af%d8%b1%d9%86%d8%aa/%da%af%d8%b1%d9%86%d8%aa%20%d9%88%db%8c%da%98%d9%87/%d8%b4%d9%8a%d9%88%d9%87%e2%80%8c%d9%86%d8%a7%d9%85%d9%87%20%d8%a7%d8%b9%d8%b7%d8%a7%d9%8a%20%da%af%d8%b1%d9%86%d8%aa%20%d9%88%d9%8a%da%98%d9%87%2047590-1403-3-22.pdf,https://resadm.azaruniv.ac.ir/?PageID=7,,active,verified,,2026-08-13,,
azarbaijan-shahid-madani-discovery-document-e9a5f48a1f61,azarbaijan-shahid-madani,کارنامه پژوهشی سال1402,سند,صنعت، فناوری و مالکیت فکری,https://research.azaruniv.ac.ir/uploads//User/60/files/%D8%AF%D9%81%D8%AA%D8%B1%DA%86%D9%87%20%D9%87%D8%A7%DB%8C%20%D9%87%D9%81%D8%AA%D9%87%20%D9%BE%DA%98%D9%88%D9%87%D8%B4/%DA%A9%D8%A7%D8%B1%D9%86%D8%A7%D9%85%D9%87%20%D9%BE%DA%98%D9%88%D9%87%D8%B4%20%201402.pdf,https://research.azaruniv.ac.ir/,,active,verified,,2026-08-13,,
azarbaijan-shahid-madani-discovery-document-ec9b51251685,azarbaijan-shahid-madani,فرم ثبت نام و شیوه نامه انتخاب دانشجوی برتر اسان,شیوه‌نامه/دستورالعمل,صنعت، فناوری و مالکیت فکری,https://www.azaruniv.ac.ir/uploads/user/2/1404/%D9%BE%DA%98%D9%88%D9%87%D8%B4%20%D9%88%20%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C/%D9%81%D8%B1%D9%85%20%D8%AB%D8%A8%D8%AA%20%D9%86%D8%A7%D9%85%20%D9%88%20%D8%B4%DB%8C%D9%88%D9%87%20%D9%86%D8%A7%D9%85%D9%87%20%D8%A7%D9%86%D8%AA%D8%AE%D8%A7%D8%A8%20%D8%AF%D8%A7%D9%86%D8%B4%D8%AC%D9%88%DB%8C%20%D8%A8%D8%B1%D8%AA%D8%B1%20%20%D8%A7%D8%B3%D8%A7%D9%86.pdf,https://www.azaruniv.ac.ir/News/4391/%D8%B4%DB%8C%D9%88%D9%87-%D9%86%D8%A7%D9%85%D9%87-%D8%A7%D8%AC%D8%B1%D8%A7%DB%8C%DB%8C-%D8%AC%D8%B4%D9%86%D9%88%D8%A7%D8%B1%D9%87-%D8%AF%D8%A7%D9%86%D8%B4%D8%AC%D9%88%DB%8C%D8%A7%D9%86-%D8%A8%D8%B1%DA%AF%D8%B2%DB%8C%D8%AF%D9%87-%D8%A7%D8%B3%D8%AA%D8%A7%D9%86-%D8%A8%D9%87-%D9%87%D9%85%D8%B1%D8%A7%D9%87-%D9%81%D8%B1%D9%85-%D8%AB%D8%A8%D8%AA-%D9%86%D8%A7%D9%85.html,,active,verified,,2026-08-13,,
azarbaijan-shahid-madani-discovery-document-eefe22d2c867,azarbaijan-shahid-madani,فلوچارت تسویه طرح پژوهشی,سند,انتشارات و نشریات,https://resadm.azaruniv.ac.ir/uploads//User/60/%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA%20%D8%A7%D9%85%D9%88%D8%B1%20%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C/%D9%81%D9%84%D9%88%DA%86%D8%A7%D8%B1%D8%AA%D9%87%D8%A7/%D8%B7%D8%B1%D8%AD%20%D9%87%D8%A7%20%DB%8C%20%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C/%D9%81%D9%84%D9%88%DA%86%D8%A7%D8%B1%D8%AA%20%D8%AA%D8%B3%D9%88%DB%8C%D9%87%20%D8%AD%D8%B3%D8%A7%D8%A8%20%D8%B7%D8%B1%D8%AD%20%D9%BE%DA%98%D9%88%D9%87.pdf,https://resadm.azaruniv.ac.ir/Page/23/%D9%86%D8%B4%D8%B1%DB%8C%D8%A7%D8%AA-%D8%B9%D9%84%D9%85%DB%8C---%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C-%D8%AF%D8%A7%D8%B1%D8%A7%DB%8C-%D9%85%D8%AC%D9%88%D8%B2-%D8%A7%D8%B2-%D9%88%D8%B2%D8%A7%D8%B1%D8%AA%DB%8C%D9%86-%D9%88--ISC.html,,active,verified,,2026-08-13,,
azarbaijan-shahid-madani-discovery-document-f50a8ee42beb,azarbaijan-shahid-madani,نقشه راهنمای دانشگاه (به 3 زبان),شیوه‌نامه/دستورالعمل,صنعت، فناوری و مالکیت فکری,https://www.azaruniv.ac.ir/uploads//User/2/1400/%D8%AD%D9%88%D8%B2%D9%87%20%D8%B1%DB%8C%D8%A7%D8%B3%D8%AA/%D8%B1%D9%88%D8%A7%D8%A8%D8%B7%20%D8%B9%D9%85%D9%88%D9%85%DB%8C/%D9%85%D8%AA%D9%81%D8%B1%D9%82%D9%87/ASMU%20Guide%20Map.pdf,https://www.azaruniv.ac.ir/news/4280/%d8%b7%db%8c-%d8%ad%da%a9%d9%85%db%8c-%d8%a7%d8%b2-%d8%b3%d9%88%db%8c-%d8%b1%d8%a6%db%8c%d8%b3-%d8%af%d8%a7%d9%86%d8%b4%da%af%d8%a7%d9%87-%d8%b4%d9%87%db%8c%d8%af-%d9%85%d8%af%d9%86%db%8c-%d8%a2%d8%b0%d8%b1%d8%a8%d8%a7%db%8c%d8%ac%d8%a7%d9%86%d8%8c-%d8%af%da%a9%d8%aa%d8%b1-%d8%b0%d9%88%d8%a7%d9%84%d9%81%d9%82%d8%a7%d8%b1-%d8%b1%d8%b6%d9%88%d8%a7%d9%86%db%8c-%d8%a8%d9%87%e2%80%8c%d8%b9%d9%86%d9%88%d8%a7%d9%86-%d9%85%d8%b9%d8%a7%d9%88%d9%86-%d9%be%da%98%d9%88%d9%87%d8%b4-%d9%88-%d9%81%d9%86%d8%a7%d9%88%d8%b1%db%8c-%d8%af%d8%a7%d9%86%d8%b4%da%af%d8%a7%d9%87-%d9%85%d9%86%d8%b5%d9%88%d8%a8-%d8%b4%d8%af.html,,active,verified,,2026-08-13,,
azarbaijan-shahid-madani-discovery-document-f6129c1e874b,azarbaijan-shahid-madani,فهرست نشریات علمی - پژوهشی حوزه های علمیه - اسفند 95,سند,انتشارات و نشریات,https://resadm.azaruniv.ac.ir/Uploads/User/175/files/%d9%86%d8%b4%d8%b1%db%8c%d8%a7%d8%aa%20%d8%b9%d9%84%d9%85%db%8c%20-%20%d9%be%da%98%d9%88%d9%87%d8%b4%db%8c%20%d8%ad%d9%88%d8%b2%d9%87%20%d9%87%d8%a7%db%8c%20%d8%b9%d9%84%d9%85%db%8c%d9%87%20-%20%d8%a7%d8%b3%d9%81%d9%86%d8%af%2095.pdf,https://resadm.azaruniv.ac.ir/Page/23/%D9%86%D8%B4%D8%B1%DB%8C%D8%A7%D8%AA-%D8%B9%D9%84%D9%85%DB%8C---%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C-%D8%AF%D8%A7%D8%B1%D8%A7%DB%8C-%D9%85%D8%AC%D9%88%D8%B2-%D8%A7%D8%B2-%D9%88%D8%B2%D8%A7%D8%B1%D8%AA%DB%8C%D9%86-%D9%88--ISC.html,,active,verified,,2026-08-13,,
azarbaijan-shahid-madani-discovery-document-f702201c7422,azarbaijan-shahid-madani,کارنامه پژوهشی سال 1400,سند,صنعت، فناوری و مالکیت فکری,https://research.azaruniv.ac.ir/uploads//User/2/%DA%AF%D8%B2%D8%A7%D8%B1%D8%B4/New%20folder/%D8%AF%D9%81%D8%AA%D8%B1%DA%86%D9%87%20%20%D9%87%D9%81%D8%AA%D9%87%20%D9%BE%DA%98%D9%88%D9%87%D8%B4%20-%20%D8%B3%D8%A7%D9%84%201400.pdf,https://research.azaruniv.ac.ir/,,active,verified,,2026-08-13,,
azarbaijan-shahid-madani-discovery-document-fa38b42d51f4,azarbaijan-shahid-madani,فلوچارت شرکت در همایش,سند,انتشارات و نشریات,https://resadm.azaruniv.ac.ir/uploads//User/60/%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA%20%D8%A7%D9%85%D9%88%D8%B1%20%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C/%D9%81%D9%84%D9%88%DA%86%D8%A7%D8%B1%D8%AA%D9%87%D8%A7/%D9%87%D9%85%D8%A7%DB%8C%D8%B4/%D8%B4%D8%B1%DA%A9%D8%AA%20%D8%AF%D8%B1%20%D9%87%D9%85%D8%A7%DB%8C%D8%B4%20%D8%AF%D8%A7%D8%AE%D9%84%DB%8C.drawio%20(6).pdf,https://resadm.azaruniv.ac.ir/Page/23/%D9%86%D8%B4%D8%B1%DB%8C%D8%A7%D8%AA-%D8%B9%D9%84%D9%85%DB%8C---%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C-%D8%AF%D8%A7%D8%B1%D8%A7%DB%8C-%D9%85%D8%AC%D9%88%D8%B2-%D8%A7%D8%B2-%D9%88%D8%B2%D8%A7%D8%B1%D8%AA%DB%8C%D9%86-%D9%88--ISC.html,,active,verified,,2026-08-13,,
azarbaijan-shahid-madani-discovery-document-fb60ff47df85,azarbaijan-shahid-madani,دستورالعمل برگزاری و ساماندهی گردهمایی های علمی فرم های درخواست برگزاری همایش آیین نامه نحوه برگزاری همایش ها فلوچارت نحوه برگزاری همایش های داخل دانشگاه,آیین‌نامه,اسناد و مقررات پژوهشی,https://resadm.azaruniv.ac.ir/uploads/user/60/%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA%20%D8%A7%D9%85%D9%88%D8%B1%20%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C/%D8%A2%DB%8C%DB%8C%D9%86%20%D9%86%D8%A7%D9%85%D9%87%20%D8%A8%D8%B1%DA%AF%D8%B2%D8%A7%D8%B1%DB%8C%20%D9%87%D9%85%D8%A7%DB%8C%D8%B4%20%D9%87%D8%A7%DB%8C%20%D8%B9%D9%84%D9%85%DB%8C.pdf,https://resadm.azaruniv.ac.ir/page/26/------%d9%87%d9%85%d8%a7%db%8c%d8%b4-%d9%87%d8%a7-----.html,,active,verified,,2026-08-13,,
azarbaijan-shahid-madani-discovery-document-feb69d4eeca1,azarbaijan-shahid-madani,کارنامه پژوهشی سال 1401,سند,صنعت، فناوری و مالکیت فکری,https://research.azaruniv.ac.ir/uploads//User/60/files/%D8%AF%D9%81%D8%AA%D8%B1%DA%86%D9%87%20%D9%87%D8%A7%DB%8C%20%D9%87%D9%81%D8%AA%D9%87%20%D9%BE%DA%98%D9%88%D9%87%D8%B4/%DA%A9%D8%A7%D8%B1%D9%86%D8%A7%D9%85%D9%87%20%D9%BE%DA%98%D9%88%D9%87%D8%B4%201401.pdf,https://research.azaruniv.ac.ir/,,active,verified,,2026-08-13,,
